Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Should we name heatwaves like we name hurricanes to help better prepare for them?,"As France faces an unusually intense and early heatwave, some scientists and activists are calling for these episodes to be named in order to raise awareness of their dangers. But the idea isn't universally supported.",https://www.lemonde.fr/en/environment/article/2026/05/29/should-we-name-heatwaves-like-we-name-hurricanes-to-help-better-prepare-for-them_6753928_114.html,Premium,,,https://img.lemde.fr/2026/05/25/0/0/5085/3390/400/266/75/0/0f1ceda_upload-1-uxpide5dzf85-jlusseau-260525-le-monde-canicule-23.jpg
Trump enforces 'America First' doctrine on emergency food aid,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,Premium,,,https://img.lemde.fr/2026/05/27/0/0/8081/5387/398/265/75/0/5413cdb_upload-1-j3a0pdusikfy-2024-07-03t130133z-1500674838-rc26j7aiccad-rtrmadp-3-haiti-violence-hunger.JPG
"'A reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert",,https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Premium,,,https://img.lemde.fr/2026/05/12/66/0/3500/2333/398/265/75/0/0be0f2d_ftp-1-zytnbigyuy3v-2f9689f7c4644211b81ca62818781f57-0-d285fcf690f44cc5a4fc5e32482b3ed2.jpg
"Russian drone hits apartment building in Romania, injuring two people","Although Romania has detected dozens of drone incursions since Russia's 2022 invasion of Ukraine, this marks the first time one has struck a residential building. Bucharest condemned the attack as a 'serious and irresponsible escalation.'",https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-hits-apartment-building-in-romania_6753929_4.html,,,,https://img.lemde.fr/2026/05/29/0/0/1995/1330/398/265/75/0/c17d930_ftp-1-o6igtslwus7p-2026-05-29t035633z-375786039-rc2nilamaon0-rtrmadp-3-ukraine-crisis-romania-drones.JPG
Israel and Russia added to UN blacklist on sexual violence in conflicts,"The list is published annually by the United Nations, and includes dozens of state and non-state groups credibly suspected of engaging in systematic sexual violence.",https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html,,,,https://img.lemde.fr/2024/08/05/0/0/4999/3333/398/265/75/0/a373a7d_c2b43659ff6b45afa8ae9775bbce66b7-0-c1e629050c3740bdac6e00ec368cc050.jpg
Why German trains are never on time anymore,"The German rail network has deteriorated over the past 20 years, to the point that Deutsche Bahn has become a source of national embarrassment.",https://www.lemonde.fr/en/international/article/2026/05/29/why-german-trains-are-never-on-time-anymore_6753927_4.html,Premium,,,https://img.lemde.fr/2026/05/26/0/0/4500/3000/398/265/75/0/74e82fa_upload-1-tl6i1aka3e2d-rea10946547.jpg
'Paris must remain a city that knows how to celebrate major events',"In response to the Paris Police Prefecture's announcement that there will be no parade on the Champs-Elysées if PSG wins the Champions League final on Saturday, essayist Adrien Motel says he regrets that the French capital too often views celebrations and as a potential threat.",https://www.lemonde.fr/en/opinion/article/2026/05/29/champions-league-paris-must-remain-a-city-that-knows-how-to-celebrate-major-events_6753932_23.html,Premium,,,https://img.lemde.fr/2026/05/26/0/0/6000/4000/664/442/75/0/47eaa04_upload-1-fzoeazyosmxh-000-b236247.jpg
Mistral AI aims for 'full value-chain presence' to challenge US dominance,,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html,Premium,,,https://img.lemde.fr/2026/05/27/0/0/3000/2000/198/132/95/0/80da258_upload-1-z98u4mr64tgi-lemonde-2024-02-20-cha-gonzalez-5336.jpg
Cairo's monorail is a symbol of the transformation in the Egyptian megacity,,https://www.lemonde.fr/en/international/article/2026/05/29/cairo-s-monorail-is-a-symbol-of-the-transformation-in-the-egyptian-megacity_6753931_4.html,Premium,,,https://img.lemde.fr/2026/05/19/0/34/3844/2563/198/132/95/0/983be32_ftp-1-lc7aoev5gw03-d977da91a28145c2b89bd6ee9c8c9fdd-0-8a5695b412bb4a2087deaf887b147a5a.jpg
AI giant Anthropic reaches near-trillion dollar valuation,,https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,,,https://img.lemde.fr/2026/05/28/0/121/3258/2172/198/132/95/0/e3ef16f_ftp-1-mrd9qx2hvcni-2026-05-28t211235z-1828368579-rc2lu7a3b89n-rtrmadp-3-anthropic-funding.JPG
Cuba questions 'seriousness' of US approach to talks,,https://www.lemonde.fr/en/international/article/2026/05/28/cuba-questions-seriousness-of-us-approach-to-talks_6753919_4.html,,,,https://img.lemde.fr/2026/05/28/1952/0/3712/2474/198/132/95/0/805fabf_ftp-1-rakpf2e4jcud-5166765-01-06.jpg
Israel is using the ceasefire in Gaza to cement its grip on the territory,,https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,Premium,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Premium,,,
