Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Canada, First Nations seek to reclaim their national parks",,,Premium,,,
Families of French prisoners in Iran torn between hope and uncertainty,,,Premium,,,
"As new sanctions loom, Iran is already in an economic crisis",,,Premium,,,
"Russia stokes fear ahead of Moldova elections, claiming NATO invasion is imminent",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
Two women die trying to cross Channel from France,,,,,,
French investigators believe Russia involved in dumping of pig heads at mosques,,,Premium,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",,,Premium,,,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The troubling direction of American justice,,,,,,
"'After colonizing the adult world, AI enters the world of children'",,,Premium,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',,,Premium,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
How can Europe withstand pressure from Russia and the US? Two experts debate,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html,Premium,,,https://img.lemde.fr/2025/05/10/0/0/4002/2668/400/266/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg
Trump authorizes troop deployment and use of 'full force if necessary' in Portland,,https://www.lemonde.fr/en/international/article/2025/09/27/trump-authorizes-troop-deployment-and-use-of-full-force-if-necessary-in-portland_6745846_4.html,,,,https://img.lemde.fr/2025/09/27/0/0/7122/4748/398/265/75/0/805e42a_ftp-import-images-1-kxzdaavteh5d-7bfcd5a20fda4c93b2256697dcf84619-0-2c6ce077aa9e4b0d80f94fef4e760d14.jpg
French lawyers denounce threats against judge overseeing Sarkozy trial,,https://www.lemonde.fr/en/france/article/2025/09/28/french-lawyers-denounce-threats-against-judge-overseeing-sarkozy-trial_6745852_7.html,,,,https://img.lemde.fr/2025/09/27/1/0/4200/2800/398/265/75/0/ee0889a_ftp-import-images-1-s7vyqz3vyrtz-5012880-01-06.jpg
"'After colonizing the adult world, AI enters the world of children'","There are no age limits for AI companies. As digital emotional 'companions' emerge, young children have become tech firms' latest targets.",https://www.lemonde.fr/en/opinion/article/2025/09/28/after-colonizing-the-adult-world-ai-enters-the-world-of-children_6745857_23.html,Premium,,,https://img.lemde.fr/2025/02/06/4/0/1800/1200/398/265/75/0/1d11d0f_sirius-fs-upload-1-lmmddwbqjapr-1738856789577-mei-dia-2.png
Families of French prisoners in Iran torn between hope and uncertainty,"On Thursday, Emmanuel Macron spoke of a 'solid prospect' for the release of four French nationals detained by Tehran.",https://www.lemonde.fr/en/international/article/2025/09/28/families-of-french-prisoners-in-iran-torn-between-hope-and-uncertainty_6745853_4.html,Premium,,,https://img.lemde.fr/2025/09/25/0/0/4000/2666/398/265/75/0/0e557bf_upload-1-gmzxquyg681z-2025-07-06t000000z-879232631-mt1lepic000wov0km-rtrmadp-3-iran-hostage-rally-for-cecile-kohler-and-jacques-paris-july-6.JPG
