Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
A crackdown targets one of China's main 'underground' churches,,,Premium,,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,,,Premium,,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",,,Premium,,,
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
France-UK migrant return agreement challenged in French court,,,Premium,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",,,Premium,,,
Pelicot rape case closes with forgettable appeal trial,,,Premium,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The French Socialists' impossible choice,,,Premium,,,
Macron is risking a regime crisis,,,,,,
Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',,,Premium,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',,,Premium,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,,Premium,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',,,Premium,,,
Sweden's new list of 'cultural values' sparks controversy,,,Premium,,,
The making of the Agnès b. cardigan,,,Premium,,,
Five places in the Paris region to savor choux à la crème,,,Premium,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Confused by French politics? Our answers to the questions you were afraid to ask,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer 6 of them.,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,Premium,,,https://img.lemde.fr/2025/10/14/0/0/4951/3300/400/266/75/0/575e5e2_ftp-import-images-1-bqffcdvomvyo-5165334-01-06.jpg
"In Madagascar, the hours that led the military to overthrow Andry Rajoelina",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,Premium,,,https://img.lemde.fr/2025/10/14/1/0/5000/3333/398/265/75/0/9dc63c5_ftp-import-images-1-211bt4tryyrm-5164925-01-06.jpg
Hamas launches Gaza crackdown as Trump vows to disarm group,,https://www.lemonde.fr/en/international/article/2025/10/15/hamas-launches-gaza-crackdown-as-trump-vows-to-disarm-group_6746445_4.html,,,,https://img.lemde.fr/2025/10/14/0/85/894/596/398/265/75/0/06bddc1_ftp-import-images-1-zmhso0wayeao-5167004-01-06.jpg
Israel says it has received remains of four more Gaza hostages,"This latest transfer comes a day after Israel received the bodies of four other dead hostages, who were later identified on Tuesday. There have been concerns that the militant group is handing over remains more slowly than agreed, but Hamas and the Red Cross have said that the process is a challenge because of Gaza's destruction",https://www.lemonde.fr/en/international/article/2025/10/14/israel-army-announces-four-returned-hostage-bodies-identified_6746415_4.html,,,,https://img.lemde.fr/2025/10/14/0/4/5287/3525/398/265/75/0/d421fd4_ftp-import-images-1-c1h7teoi16cw-2025-10-14t220648z-365159422-rc2xbharuqr9-rtrmadp-3-israel-palestinians-hostages.JPG
Trump posthumously honors 'martyr' Charlie Kirk with the Presidential Medal of Freedom,"Tuesday's ceremony coincided with what would have been Kirk’s 32nd birthday, just over a month after the right-wing activist was fatally shot while speaking to a crowd at Utah Valley University. Meanwhile, the US State Department said it had revoked visas of at least six foreign nationals who had 'celebrated the heinous assassination.'",https://www.lemonde.fr/en/international/article/2025/10/14/trump-to-posthumously-award-charlie-kirk-with-the-presidential-medal-of-freedom_6746439_4.html,,,,https://img.lemde.fr/2025/10/14/0/0/8031/5354/398/265/75/0/1e6b02d_ftp-import-images-1-oigdmx17qv70-5168535-01-06.jpg
California plans on protecting minors and preventing self-destructive content by regulating AI,"The legislation, signed on Monday by Democratic Governor Gavin Newsom, requires platforms to remind users that they are interacting with a chatbot − not a human − and to direct users to emergency services if they express suicidal thoughts.",https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,Premium,,,https://img.lemde.fr/2025/10/13/0/0/8256/5504/398/265/75/0/5642975_upload-1-astlb0ko57a8-000-33zd88h.jpg
Five places in the Paris region to savor choux à la crème,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar.",https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,Premium,,,https://img.lemde.fr/2025/10/08/80/256/4151/2767/664/442/75/0/42835aa_upload-1-jo2fpag4jvbq-tapisserie-chou-reca-maurine-toussaint-9.jpg
"US launches fifth boat strike, kills 6 on drug-smuggling vessel near Venezuela, Trump says",,https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,,,,https://img.lemde.fr/2025/09/11/0/0/5061/3374/198/132/95/0/863c778_ftp-import-images-1-bpawpnaasy4m-2025-09-11t202657z-1936490321-rc2ppga2r5au-rtrmadp-3-usa-venezuela.JPG
Trump warns of Argentina aid cut if Milei loses election,,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,,,,https://img.lemde.fr/2025/10/14/0/0/2394/1596/198/132/95/0/bfaea1c_ftp-import-images-1-ascty5ktp5ph-2025-10-14t211057z-154780154-rc2ubhahe90z-rtrmadp-3-argentina-economy-inflation.JPG
Zelensky strips Odesa mayor of Ukrainian citizenship,,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,,,,https://img.lemde.fr/2025/10/14/0/0/4524/3016/198/132/95/0/7f80535_ftp-import-images-1-jzuxuu7jhf1u-2025-10-14t144451z-663384147-rc2yit9v770j-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG
Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,Premium,,,https://img.lemde.fr/2025/10/14/0/0/5106/3404/198/132/95/0/d7a5444_upload-1-qjhabk0lhfl3-001618.jpg
Maria Grazia Chiuri appointed creative director of Fendi,,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,,,,
French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,Premium,,,
Cameroonian authorities say main opposition candidate 'did not win' the presidential election,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,Premium,,,
A crackdown targets one of China's main 'underground' churches,,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,Premium,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,Premium,,,
"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",,https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,Premium,,,
What we know about Sarkozy's detention conditions,,https://www.lemonde.fr/en/politics/article/2025/10/14/what-we-know-about-sarkozy-s-detention-conditions_6746410_5.html,Premium,,,
"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Premium,,,
"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives","Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto.",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,Premium,,,https://img.lemde.fr/2025/10/13/0/0/3000/2000/664/442/75/0/6e2450f_upload-1-ej75xjyqn5ll-firstwap2.jpg
France's political crisis weakens French and European growth,"Uncertainty stemming from political instability has cost France at least 0.2 percentage points of growth, according to its central bank. With economic stagnation in Germany and budget tensions in the UK, Europe's largest countries are in turmoil.",https://www.lemonde.fr/en/economy/article/2025/10/14/france-s-political-crisis-weakens-french-and-european-growth_6746399_19.html,Premium,,,https://img.lemde.fr/2025/10/13/0/134/2555/1703/664/442/75/0/4da70ef_upload-1-0p03fm0kigvt-le-monde.jpg
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'","The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers.",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Premium,,,https://img.lemde.fr/2025/10/13/0/0/6000/4000/664/442/75/0/6a9e83b_ftp-import-images-1-nsnclbpkcsr4-a386ace156a646b9975f541441f5e353-0-82e206b79e5a4835a97561cc425ee9f9.jpg
Macron is risking a regime crisis,,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,,,
Jean-Paul Chagnollaud: 'The outlines of Trump's proposed peace in Gaza remain highly ambiguous',,https://www.lemonde.fr/en/opinion/article/2025/10/13/jean-paul-chagnollaud-the-outlines-of-trump-s-proposed-peace-in-gaza-remain-highly-ambiguous_6746364_23.html,Premium,Jean-Paul Chagnollaud Political scientist,,
Cancer: France must know why it has higher exposure rates,,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,,,
