Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In a tsunami of data leaks, French society remains vulnerable and authorities powerless","France is experiencing a record number of data breaches. Despite the damage caused by these hacks, the level of cybersecurity in businesses and government agencies remains inadequate.",https://www.lemonde.fr/en/pixels/article/2026/05/20/in-a-tsunami-of-data-leaks-french-society-remains-vulnerable-and-authorities-powerless_6753633_13.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/3000/2000/400/266/75/0/7c3fccc_upload-1-4fu3ghud3jn4-01-lead.jpg
EU agrees to implement long-delayed trade pact with Washington,,https://www.lemonde.fr/en/economy/article/2026/05/20/tariffs-eu-agrees-to-implement-us-trade-pact_6753632_19.html,,,,https://img.lemde.fr/2026/05/08/1/0/6969/4646/398/265/75/0/eabbca6_ftp-1-a391o9sxpf3g-2026-05-08t162000z-2077663770-rc24vfa5f2ko-rtrmadp-3-usa-trump-tariffs-europe.JPG
"Cuba's crackdown on dissidents continues, despite US pressure",,https://www.lemonde.fr/en/international/article/2026/05/19/cuba-s-crackdown-on-dissidents-continues-despite-us-pressure_6753621_4.html,Premium,,,https://img.lemde.fr/2026/05/15/0/0/4209/2806/398/265/75/0/ffc35f0_ftp-1-93hintzvaazj-5037722-01-06.jpg
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat","India's capital has faced scorching days since April. On construction sites, workers have tried to adapt but many have fallen victim to heatstroke.",https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Premium,,,https://img.lemde.fr/2026/05/12/21/0/4500/3000/398/265/75/0/1a6caf8_ftp-1-igexm68ekfns-2026-05-12t095614z-649044740-rc2j7la8ewma-rtrmadp-3-asia-weather-india.JPG
Putin and Xi reaffirm 'unyielding' ties days after Trump visit,"On his visit to China, Vladimir Putin told Xi Jinping that relations between the two countries had reached an 'unprecedentedly high level' despite 'unfavorable external factors,' without naming any third country.",https://www.lemonde.fr/en/international/article/2026/05/20/putin-and-xi-reaffirm-unyielding-ties-days-after-trump-visit_6753636_4.html,,,,https://img.lemde.fr/2026/05/20/0/0/5322/3548/398/265/75/0/218c83b_ftp-1-iml5judftdp2-aa9acee28d7940d88268c6e574954b29-0-fa9c243c60ca43868e9630bf8ee26bfe.jpg
Cannes 2026: 'Moulin' brings the ordeal of a French Resistance hero harrowingly to life,"Laszlo Nemes chose to focus his film on the confrontation between French resistance hero Jean Moulin and Klaus Barbie, the head of the Lyon Gestapo, using an immersive approach that raises questions.",https://www.lemonde.fr/en/culture/article/2026/05/20/cannes-2026-moulin-brings-the-ordeal-of-a-french-resistance-hero-harrowingly-to-life_6753630_30.html,Premium,,,https://img.lemde.fr/2026/05/17/0/0/8311/5540/398/265/75/0/c85f221_ftp-1-gjkc2wt0dq82-f5dd075832064fd6a4d0e9bfba994d17-0-19f23bce404b490eb9daeb26591a1b80.jpg
Macron's nominee for central bank faces crunch vote in increasingly hostile parliament,"Emmanuel Moulin, candidate for governor of France's central bank, is set to face hearings before two parliamentary finance committees on Wednesday. Ahead of the 2027 presidential election, the procedure is no longer a mere formality.",https://www.lemonde.fr/en/politics/article/2026/05/20/macron-s-nominee-for-central-bank-faces-crunch-vote-in-increasingly-hostile-parliament_6753635_5.html,Premium,,,https://img.lemde.fr/2026/04/08/0/0/5899/3933/664/442/75/0/81b2132_upload-1-aflwmmhkswd0-jmug260408010.jpg
French Ministry of Culture taps Studios Architecture Paris and Selldorf Architects to lead Louvre transformation,,https://www.lemonde.fr/en/culture/article/2026/05/20/french-ministry-of-culture-taps-studios-architecture-paris-and-selldorf-architects-to-lead-louvre-transformation_6753627_30.html,Premium,,,https://img.lemde.fr/2026/05/18/117/0/3000/2000/198/132/95/0/fa989f2_upload-1-nprqmbo30ff7-lgc-a-c-perspective-vue-aerienne-axe-historique-credit-studios-architecture-paris-et-selldorf-architects.jpg
Rubio says WHO was 'a little late' on identifying Ebola outbreak,,https://www.lemonde.fr/en/health/article/2026/05/20/rubio-says-who-was-a-little-late-on-identifying-ebola-outbreak_6753629_14.html,,,,https://img.lemde.fr/2026/05/18/0/0/6160/4107/198/132/95/0/fc72e28_ftp-1-bflvciyi4a0a-5071728-01-06.jpg
"Arsenal wins Premier League, ending 22-year wait",,https://www.lemonde.fr/en/sports/article/2026/05/19/arsenal-wins-premier-league-ending-22-year-wait_6753626_9.html,Premium,,,https://img.lemde.fr/2026/05/18/13/0/5000/3333/198/132/95/0/2ef3a88_ftp-1-z5ob6nu7t1z5-5074443-01-06.jpg
