Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",,,Premium,,,
"In Germany, the AfD is divided over its stance on Russia",,,Premium,,,
"In Brazil, the far right passes a highly repressive law targeting armed factions",,,Premium,,,
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people",,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
Outcry after French army chief's 'prepared to lose children' warning,,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",,,Premium,,,
Migrants piloting small boats across Channel are increasingly being prosecuted,,,Premium,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Junk food, an enormous cost to society",,,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',,,Premium,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not",,,Premium,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",,,Premium,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",,,Premium,,,
Sophie Ristelhueber's coronation at Paris Photo,,,Premium,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',,,Premium,,,
Ukraine enlists civilians in its hunt for Russian drones,"In response to an ever-evolving and increasingly large-scale aerial threat, Kyiv is building a complex air defense system, featuring innovative, low-cost surface-to-air solutions that can be operated by civilians.",https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,Premium,,,https://img.lemde.fr/2025/11/19/1017/0/2867/1911/400/266/75/0/9de3fa5_upload-1-kzb73yw1tupk-missiles-mistral-ukraine-24-copie.jpg
White House rejects concerns that Trump-backed plan for Russia's war in Ukraine echoes Moscow's demands,,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-ready-to-work-with-us-on-plan-to-end-war_6747663_4.html,,,,https://img.lemde.fr/2025/11/19/0/0/2717/1811/398/265/75/0/c6f97bd_ftp-import-images-1-thmy5t5zqijx-5472041-01-06.jpg
"In Brazil, the far right passes a highly repressive law targeting armed factions",,https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,Premium,,,https://img.lemde.fr/2025/10/29/0/0/5616/3744/398/265/75/0/a5ed08c_ftp-import-images-1-q5ialmkcmsmr-d51f0da5ac1e49378b57f328fe632fbc-2-2e70dd6496004c61a3cdad8bf0ad05d8.jpg
US health agency website updated to reflect Trump administration's vaccine skepticism,"Despite years of research demonstrating no causal link between vaccinations and autism, the website now rebukes the scientific evidence.",https://www.lemonde.fr/en/international/article/2025/11/20/us-health-agency-website-updated-to-reflect-trump-administration-s-vaccine-skepticism_6747670_4.html,,,,https://img.lemde.fr/2025/11/20/1/0/7696/5130/398/265/75/0/4de71a2_ftp-import-images-1-7upff7mnhnq6-2025-11-20t210654z-1719126135-rc2h0iaiwzch-rtrmadp-3-usa-health-autism-vaccine.JPG
Colombia faces controversy after an airstrike on an armed group with minors,"Left-wing President Gustavo Petro faces criticism after seven teenagers were killed during an airstrike on an armed group, a tactic he once condemned while a member of the opposition.",https://www.lemonde.fr/en/international/article/2025/11/21/colombia-faces-controversy-after-an-airstrike-on-an-armed-group-with-minors_6747672_4.html,Premium,,,https://img.lemde.fr/2025/11/13/4/0/10500/7000/398/265/75/0/96f6216_ftp-import-images-1-fsfaoppuyclj-5426458-01-06.jpg
Frida Kahlo self-portrait sells for $54.66 million,The sale of the painting by the legendary Mexican artist set a new record for the price of a painting by a woman.,https://www.lemonde.fr/en/international/article/2025/11/21/frida-kahlo-self-portrait-sells-for-54-66-million_6747676_4.html,,,,https://img.lemde.fr/2025/11/10/0/0/8640/5760/398/265/75/0/468ee8b_ftp-import-images-1-ef6igyreh9f0-43703e7724a34929a72eb833ee9c7fba-2-2dd39c68a57b47ef93b3cbc43c643714.jpg
