Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Sarkozy and the mystery of the Libyan money: A look back at a legal marathon,The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures.The appeals trial over suspicions of Libyan funding for the 2007 presidential campaign began on March 16. The case is filled with a cast of shady figures,https://www.lemonde.fr/en/france/article/2026/04/23/sarkozy-and-the-mystery-of-the-libyan-money-a-look-back-at-a-legal-marathon_6752737_7.html,Premium,,,https://img.lemde.fr/2026/04/21/0/0/2048/1365/400/266/75/0/ad8072c_upload-1-vvxew9fo8fcy-000-par2004060915533.jpg
Iran refuses to open Strait of Hormuz as long as US blockade remains in place,,https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,,,https://img.lemde.fr/2026/04/22/0/0/5500/3666/398/265/75/0/2164f5c_ftp-1-iypayt9f8ynm-2026-04-22t102740z-371511109-rc2aukarz0lt-rtrmadp-3-iran-crisis-oman-hormuz.JPG
UK and France strike new Channel migration deal with boosted enforcement and funding,,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,,,https://img.lemde.fr/2026/01/13/0/0/4468/2979/398/265/75/0/67855bd_ftp-1-1gj2kknvbht3-2026-01-13t144554z-1179364175-rc270hawdp71-rtrmadp-3-migration-britain.JPG
US Secretary of the Navy to leave office 'immediately',"The Pentagon announcement came on Wednesday without an explanation for John Phelan's sudden exit. It follows the removal of the top US Army officer and two other senior officers earlier this month, raising concerns about the politicization of the US military.",https://www.lemonde.fr/en/international/article/2026/04/23/us-secretary-of-the-navy-to-leave-office-immediately_6752731_4.html,,,,https://img.lemde.fr/2026/04/22/0/0/6000/4000/398/265/75/0/db52e2e_ftp-1-yty7krp3hixe-2026-04-22t215859z-342135541-rc2yliagqyz2-rtrmadp-3-usa-trump-navy.JPG
"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who serves as defense minister under Chancellor Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Premium,,,https://img.lemde.fr/2026/04/15/0/0/5000/3333/398/265/75/0/5af2069_ftp-1-vt2vs5d5vwyo-f471c3c114994fa4b6522737cde09356-1-c6ce95aa3c484e4583c9f62bdd334b19.jpg
The playful world of British painter Rose Wylie exhibited for the first time in France,"The 91-year-old British painter, who has become recognized late in her career and is known for her deceptively naïve style, is holding her first solo show in France at the Zwirner Gallery in Paris. There, she pays tribute to the French artist Le Douanier Rousseau, reinterpreting his work 'Mauvaise surprise' ('Unpleasant Surprise').",https://www.lemonde.fr/en/m-le-mag/article/2026/04/23/the-playful-world-of-british-painter-rose-wylie-exhibited-for-the-first-time-in-france_6752735_117.html,Premium,,,https://img.lemde.fr/2026/04/15/292/0/1018/678/398/265/75/0/172f7c3_ftp-1-iaxh0hp1wcqb-424719-3467888.jpg
"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Premium,,,https://img.lemde.fr/2026/04/19/300/0/4800/3200/664/442/75/0/ddb497e_upload-1-bifme87dsouh-00005-cubans-lithuania-02-03apr2026.jpg
"Israeli strike kills Lebanese journalist, wounds another despite ceasefire",,https://www.lemonde.fr/en/international/article/2026/04/23/israeli-strike-kills-lebanese-journalist-wounds-another-despite-ceasefire_6752736_4.html,,,,https://img.lemde.fr/2026/04/23/0/0/6000/4000/198/132/95/0/c0f59b5_upload-1-s2rqyudgx3l2-c0f59b5-upload-1-m3zvpvt2egnw-ap26112606433206.jpg
'The gas shock feared at the start of the war in Iran has not materialized',,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,Premium,,,https://img.lemde.fr/2026/04/16/0/0/4000/2666/198/132/95/0/a4366b6_ftp-1-pa0xn2clndah-2026-04-16t193712z-1478968362-rc2f8fa9pz7a-rtrmadp-3-exxon-cargo-sales.JPG
'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Premium,,,https://img.lemde.fr/2026/04/21/1/0/2152/1434/198/132/95/0/9e11843_ftp-1-0kasppjt1xqo-2026-04-21t114147z-1363276551-rc2ntkau10ka-rtrmadp-3-israel-palestinians-memorial-day.JPG
