Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
ICC member states seek to calm US concerns,,,Premium,,,
China announces new round of panda diplomacy with France,,,Premium,,,
France opts for discretion after drones spotted above naval base,,,Premium,,,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
"For this pilot's widow, Sarkozy's Libyan funding case is personal",,,Premium,,,
Did French authorities know cement company Lafarge was funding terrorist groups?,,,Premium,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",,,Premium,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',,,Premium,,,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",,,Premium,,,
The challenge for Europe in making itself heard by Xi's China,,,,,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",,,Premium,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",,,Premium,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
The last-minute fight to save Gaza's ancient archaeological treasures,,,Premium,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich",,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
"For this pilot's widow, Sarkozy's Libyan funding case is personal","The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters.",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,Premium,,,https://img.lemde.fr/2025/11/26/522/0/3445/2296/400/266/75/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg
US defense secretary dismisses criticism of strikes on alleged cartel boats,,https://www.lemonde.fr/en/international/article/2025/12/07/us-defense-secretary-dismisses-criticism-of-strikes-on-alleged-cartel-boats_6748231_4.html,,,,https://img.lemde.fr/2025/12/06/232/0/3845/2563/398/265/75/0/c0c229e_ftp-1-slcafovz09dd-5619709-01-06.jpg
"In Jerusalem, Merz reaffirms Germany's support for Israel",,https://www.lemonde.fr/en/international/article/2025/12/07/in-jerusalem-merz-reaffirms-germany-s-support-for-israel_6748228_4.html,,,,https://img.lemde.fr/2025/12/06/1/0/8192/5461/398/265/75/0/d6ca5dd_ftp-1-vmo75mighvfg-5617530-01-06.jpg
"In India, a fire at a popular Goa nightclub kills at least 23","The deadly blaze broke out around midnight at a club in Arpora, in North Goa district. Officials will conduct fire safety audits at similar venues to prevent similar incidents from occurring.",https://www.lemonde.fr/en/international/article/2025/12/07/in-india-a-fire-at-a-popular-goa-nightclub-kills-at-least-23_6748227_4.html,,,,https://img.lemde.fr/2025/12/07/26/0/918/612/398/265/75/0/da8502f_upload-1-hdax0bhgfefr-da8502f-upload-1-nuazlh90mapu-screen-shot-2025-12-06-at-3-42-02-pm.png
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'","As American tech billionaire Peter Thiel criticizes a global order that stifles progress, he and other Silicon Valley players are looking to replace it with a technological totalitarianism that Europe must reject, argues researcher Asma Mhalla.",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Premium,,,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/5d54123_upload-1-qmuobgu8g3ma-frame-1053.jpg
When Christmas presents are secondhand: 'My sisters looked at me strangely',"Far from consumerist extravaganzas like 'Black Friday' or 'Cyber Monday,' some people in France prefer to turn to secondhand and recycled goods for their holiday shopping. Juggling the risks of technical failure and the fear of being seen as 'cheapskates,' they share their experiences.",https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html,Premium,,,https://img.lemde.fr/2025/11/27/5/0/2324/1549/398/265/75/0/dcf989f_upload-1-lqmdahdnfe23-me-dia-1.jpg
100 years of the photobooth: Meet the people keeping them alive,"Created in New York in 1925, the analog photobooth has come close to extinction over the years. Two passionate restorers, Eddy Bourgeois and Virginie Voisneau, are helping keep the vintage booth alive in France and beyond.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,,,,https://img.lemde.fr/2025/11/13/0/0/1500/1000/664/442/75/0/d6eb96c_ftp-import-images-1-fpoujhttdqiw-405485-3443925.jpg
17 found dead in migrant vessel off the island of Crete,,https://www.lemonde.fr/en/global-issues/article/2025/12/06/17-found-dead-in-migrant-vessel-off-the-island-of-crete_6748225_199.html,,,,https://img.lemde.fr/2025/12/06/0/0/4252/2834/198/132/95/0/16eb7ff_ftp-1-gx0a4ft9gmqa-5618690-01-06.jpg
ICC member states seek to calm US concerns,,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,Premium,,,https://img.lemde.fr/2025/12/06/238/0/5712/3808/198/132/95/0/1ab8404_upload-1-iwcog7em287y-068-aa-04122025-2547619.jpg
US national security strategy targets Europe and spares adversaries,,https://www.lemonde.fr/en/international/article/2025/12/06/us-national-security-strategy-targets-europe-and-spares-its-adversaries_6748213_4.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/3000/2000/198/132/95/0/982867b_upload-1-vmiyuy8lat3v-063-2220753407.jpg
'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',,https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/8026/5350/198/132/95/0/4b32d0d_upload-1-n34lmzb8ow9j-000-78gc6ke.jpg
France opts for discretion after drones spotted above naval base,,https://www.lemonde.fr/en/international/article/2025/12/06/france-opts-for-discretion-after-drones-spotted-above-naval-base_6748219_4.html,Premium,,,
Warner purchase makes Netflix Hollywood's new titan,,https://www.lemonde.fr/en/economy/article/2025/12/06/warner-purchase-makes-netflix-hollywood-s-new-titan_6748215_19.html,Premium,,,
2026 World Cup excites Atlanta's business community: 'A generational opportunity',,https://www.lemonde.fr/en/sports/article/2025/12/06/2026-world-cup-excites-atlanta-s-business-community-a-generational-opportunity_6748223_9.html,Premium,,,
"The global surge of robotaxis, led by US and Chinese operators",,https://www.lemonde.fr/en/economy/article/2025/12/06/robot-taxis-led-by-us-and-chinese-operators-spark-global-surge_6748209_19.html,Premium,,,
China announces new round of panda diplomacy with France,,https://www.lemonde.fr/en/international/article/2025/12/06/china-announces-new-round-of-panda-diplomacy-with-france_6748221_4.html,Premium,,,
Did French authorities know cement company Lafarge was funding terrorist groups?,,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Premium,,,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,,https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html,Premium,,,
"As winter arrives, Ukrainians' morale wanes amid prolonged power outages",,https://www.lemonde.fr/en/international/article/2025/12/06/as-winter-approaches-ukrainians-morale-wanes-amid-prolonged-power-outages_6748214_4.html,Premium,,,
"After leaving Meta, French AI pioneer Yann LeCun will launch start-up in Paris","Meta will be 'a partner, but not an investor' in this 'next-generation AI' project, said the former chief AI scientist of Mark Zuckerberg's company on Thursday.",https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,Premium,,,https://img.lemde.fr/2025/12/04/0/0/6000/4000/664/442/75/0/7f821eb_upload-1-xkxtaxcpdrjk-000-36xc667.jpg
Belgium resists unfreezing Russian assets held in Brussels,"Prime Minister Bart De Wever voiced concerns over the legal, financial and security repercussions of what he described as a potential 'theft' of Russian assets.",https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/4695/3130/664/442/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable","Turkey has established itself as a peacemaker on the international stage, leveraging both its strategic position as well as the diplomatic skills of President Recep Tayyip Erdogan.",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,Premium,,,https://img.lemde.fr/2025/12/02/0/0/4080/2720/664/442/75/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG
The challenge for Europe in making itself heard by Xi's China,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,,,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
'Europe has the resources to sustain cutting-edge AI research',,https://www.lemonde.fr/en/science/article/2025/12/04/europe-has-the-resources-to-sustain-cutting-edge-ai-research_6748157_10.html,Premium,Collective,,
