Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Who has been studying France's elites since Pierre Bourdieu, and what are they learning?","The rise in global inequality has rekindled researchers' interest in the world of the upper bourgeoisie. At the intersection of economic and social issues, their work is yielding valuable insights into the mechanisms that perpetuate a certain social order.",https://www.lemonde.fr/en/opinion/article/2026/05/23/who-has-been-studying-france-s-elites-since-pierre-bourdieu-and-what-are-they-learning_6753748_23.html,Premium,,,https://img.lemde.fr/2026/05/12/0/83/2228/1485/400/266/75/0/2f7256a_upload-1-sibksypoztf0-lemonde-socio-mai-2026.jpg
Pakistan's powerful military leader Asim Munir is reshaping the country,,https://www.lemonde.fr/en/international/article/2026/05/23/pakistan-s-powerful-military-leader-asim-munir-is-reshaping-the-country_6753747_4.html,Premium,,,https://img.lemde.fr/2026/05/21/0/0/5500/3666/398/265/75/0/f0fa0dc_ftp-1-vlbdk6aathoe-2026-05-21t135847z-1633208485-rc2odla7usvh-rtrmadp-3-iran-crisis-pakistan-mediation.JPG
Raul Castro is still pulling the strings in Cuba,,https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html,Premium,,,https://img.lemde.fr/2026/05/01/43/0/2526/1684/398/265/75/0/090bcf7_ftp-1-2c2phrgsmljd-2026-05-01t145154z-1823881658-rc2b0lam5dba-rtrmadp-3-may-day-cuba.JPG
SpaceX carries out mostly successful Starship test flight,"SpaceX's Starship splashed down into the Indian Ocean on Friday, and despite a few glitches, the company's employees cheered on a livestream. The mammoth rocket is not only a key component of SpaceX's ambitious plans, but is also an integral part of NASA's program to return to the Moon.",https://www.lemonde.fr/en/science/article/2026/05/23/spacex-sends-starship-rocket-sailing-into-space_6753745_10.html,,,,https://img.lemde.fr/2026/05/23/46/0/4872/3248/398/265/75/0/6a31b22_ftp-1-epkhfgvzq55v-2026-05-23t015018z-547993873-rc2helab4ccl-rtrmadp-3-spacex-starship.JPG
"Italy, France, UK, Germany urge Israel to end settlement expansion","The joint statement argued that Israel is 'undermining stability,' noting that settler violence towards Palestinians is at 'unprecedented levels.' The statement came at the end of a tense week in European-Israeli relations following the release of footage of European Gaza-bound flotilla activists being forced to kneel, foreheads to the ground and hands tied.",https://www.lemonde.fr/en/international/article/2026/05/22/italy-france-uk-germany-urge-israel-to-end-settlement-expansion_6753741_4.html,,,,https://img.lemde.fr/2026/05/14/0/0/5500/3666/398/265/75/0/8b8b18b_ftp-1-odnkoy6pcl6d-2026-05-14t160935z-1639681808-rc239lazwz4d-rtrmadp-3-israel-palestinians-jerusalem-march.JPG
South Korean Starbucks branch sparks outrage with references to historic massacre,"Mere hours after a marketing campaign began on May 18, the anniversary of the 1980 Gwangju massacre that brutally repressed a pro-democracy movement, the operation was halted and the CEO of Starbucks Korea was fired.",https://www.lemonde.fr/en/international/article/2026/05/23/south-korean-starbucks-branch-sparks-outrage-with-references-to-historic-massacre_6753749_4.html,Premium,,,https://img.lemde.fr/2026/05/22/0/0/6000/4000/398/265/75/0/8435518_ftp-1-ykfu2taqdd36-2026-05-22t044448z-152420196-rc24elag3ni2-rtrmadp-3-shinsegae-starbucks.JPG
"'While the film industry quarrels over Bolloré, French cinema and culture have lost the narrative battle'","The controversy surrounding the open letter against conservative billionaire Vincent Bolloré has overshadowed far more serious economic and artistic threats facing the industry, writes Le Monde's Michel Guerrin un his column.",https://www.lemonde.fr/en/opinion/article/2026/05/23/while-the-film-industry-quarrels-over-bollore-french-cinema-and-culture-have-lost-the-narrative-battle_6753750_23.html,Premium,,,https://img.lemde.fr/2026/05/19/18/0/4859/3239/664/442/75/0/ae61c19_ftp-1-iewznnovzwhj-5081558-01-06.jpg
New Ebola outbreak in the DR Congo puts international solidarity to the test,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/new-ebola-outbreak-in-the-dr-congo-puts-international-solidarity-to-the-test_6753742_124.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/4200/2800/198/132/95/0/1b89b92_ftp-1-x5lpkk79jl9j-5090902-01-06.jpg
Tamil cinema superstar Vijay makes spectacular political debut in India,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Premium,,,https://img.lemde.fr/2026/05/19/0/0/1500/1000/198/132/95/0/3d18e46_ftp-1-72ewgmrqbysu-429203-3472302.jpg
Trump's intelligence chief Tulsi Gabbard resigns,,https://www.lemonde.fr/en/international/article/2026/05/22/us-intelligence-chief-tulsi-gabbard-resigns_6753738_4.html,,,,https://img.lemde.fr/2026/05/22/0/0/8256/5504/198/132/95/0/501172f_ftp-1-r8xa5dgcsh2r-5114120-01-06.jpg
"40,000 people under evacuation orders after a chemical tank leak in Southern California",,https://www.lemonde.fr/en/international/article/2026/05/23/40-000-people-under-evacuation-orders-after-a-chemical-tank-leak-in-southern-california_6753743_4.html,,,,https://img.lemde.fr/2026/05/22/98/0/3500/2333/198/132/95/0/c04e567_ftp-1-d7sz76xlpm43-34e50fbc64e349fa9de7c5313ac03b22-0-e97bb9c7b3d54c5fbffa823f3a78438b.jpg
What are the risks of the Ebola virus spreading beyond the DRC?,,https://www.lemonde.fr/en/health/article/2026/05/22/ebola-what-are-the-risks-of-the-virus-spreading-beyond-the-drc_6753739_14.html,Premium,,,
Elysée Palace searched as part of investigation into events contracts,,https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,Premium,,,
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,,https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Premium,,,
Iran is considering taxing users of undersea cables in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,Premium,,,
French prime minister increases aid for fuel prices without specifying how it will be funded,,https://www.lemonde.fr/en/politics/article/2026/05/22/french-prime-minister-increases-aid-for-fuel-prices-without-specifying-how-it-will-be-funded_6753727_5.html,Premium,,,
Ex-PM Attal is officially running for president and wants to distance himself from Macron,,https://www.lemonde.fr/en/politics/article/2026/05/22/2027-presidential-election-ex-pm-attal-declares-his-candidacy-hoping-to-distance-himself-from-macron_6753731_5.html,Premium,,,
Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,,https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,Premium,,,
The start-ups dreaming of creating genetically modified babies,,https://www.lemonde.fr/en/economy/article/2026/05/22/the-start-ups-dreaming-of-creating-genetically-modified-babies_6753740_19.html,Premium,,,
France remains top destination for foreign investment as Europe declines,"France attracted the most foreign investment in Europe in 2025, according to the EY barometer published on Thursday, despite an overall decline in the number of projects and associated jobs across the continent.",https://www.lemonde.fr/en/economy/article/2026/05/22/france-remains-top-destination-for-foreign-investment-as-europe-declines_6753724_19.html,Premium,,,https://img.lemde.fr/2026/05/20/0/0/8256/5504/664/442/75/0/1d13e9b_upload-1-xpfhdhygmv6s-000-479c9jk.jpg
Macron opens the door to 'reparations' for slavery,"The French president launched a new chapter in France's reckoning with its past by addressing, for the first time, the issue of 'reparations' linked to the transatlantic slave trade.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,Premium,,,https://img.lemde.fr/2026/05/21/0/54/4482/2988/664/442/75/0/2f06d73_ftp-1-0fgjq4ll4f1j-74f7a96f17ad4d648865354546c69d7f-0-3de2e159f0a94cf896aa7ff000f841d7.jpg
"Major immigration study shows 'great blending' is underway in France, but inequalities persist","The second edition of a large-scale sociological survey reveals a rapid convergence in the cultural and social practices of immigrants and their descendants with those of the wider population. However, ongoing difficulties in access to employment and housing confirm the experience of systemic discrimination and racism.",https://www.lemonde.fr/en/france/article/2026/05/22/major-immigration-study-shows-great-blending-is-underway-in-france-but-inequalities-persist_6753715_7.html,Premium,,,https://img.lemde.fr/2026/05/07/0/0/4500/3000/664/442/75/0/193563e_upload-1-azb3vvfk45h1-06052026-1a0a9041-supporteur-psg-demi-finale-ldc-carrot.jpg
European passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Premium,Aline Leclerc economic journalist,,
"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",,https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Premium,Daniel Gascon,,
