Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Turkey faces risk of losing an entire generation of its youth,,,Premium,,,
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,,,Premium,,,
Ceasefires in Gaza and Lebanon both favor Israel,,,Premium,,,
Gaza truce fragile after Israeli strikes defy ceasefire,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French lawmakers vote against wealth tax on super-rich,,,,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",,,Premium,,,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',,,Premium,,,
Conspiracy theorists in court over false Brigitte Macron transgender claim,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
The far right's strength lies only in its opponents' weakness,,,,,,
"'The Louvre theft marks a turning point between an underfunded, worn-out public cultural scene and wealthy, agile private players'",,,Premium,,,
Why Israel delays lifting the Gaza media blockade,,,Premium,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe',,,Premium,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
Water rises and land sinks in Vietnam's Mekong Delta,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion.",https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,Premium,,,https://img.lemde.fr/2025/10/18/0/0/4500/3000/400/266/75/0/838f8f3_upload-1-67zg5x8ertig-vietnam-lm-planete-asurp-as103530.jpg
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,Premium,,,https://img.lemde.fr/2025/10/30/2/0/4000/2666/398/265/75/0/2ca8be0_upload-1-vi0orrynx4qa-sujet-crimes-guerre-boutcha-5.jpg
Western Sahara: Morocco secures diplomatic victory at the UN,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,Premium,,,https://img.lemde.fr/2025/10/31/0/0/7975/5316/398/265/75/0/110be96_upload-1-bqhgbxz774vt-000-488z2we.jpg
"'The Louvre theft marks a turning point between an underfunded, worn-out public cultural scene and wealthy, agile private players'","As the Musée du Louvre falls victim to a break-in, the art world gathers at the dazzling Fondation Cartier, enjoys itself at the Art Basel Paris fair, and marvels at exhibitions at the Fondation Louis Vuitton and the Pinault Collection, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Premium,,,https://img.lemde.fr/2025/10/24/1/0/8192/5461/398/265/75/0/6fc72ae_ftp-import-images-1-3waumcxueblu-5250710-01-06.jpg
40 million Americans face food stamp disruption amid shutdown,"Today, around one in eight Americans receives Supplemental Nutrition Assistance Program (SNAP) benefits each month based on income, according to the Department of Agriculture. In the event of non-payment, states have invited recipients to make use of food banks, which could be swiftly overwhelmed by the demand.",https://www.lemonde.fr/en/international/article/2025/10/31/40-million-americans-face-food-stamp-disruption-amid-shutdown_6746974_4.html,,,,https://img.lemde.fr/2025/10/31/0/0/6000/4000/398/265/75/0/3067160_ftp-import-images-1-ec2vs549m41c-5318516-01-06.jpg
Beware of food poisoning from Halloween pumpkins,"Every year, dozens of people in France suffer mainly digestive symptoms after eating inedible squash. The biochemical origins of this plant toxicity are now better understood.",https://www.lemonde.fr/en/science/article/2025/10/31/beware-of-food-poisoning-from-halloween-pumpkins_6746976_10.html,Premium,,,https://img.lemde.fr/2025/10/30/0/104/4872/3248/398/265/75/0/7c6c929_upload-1-hhd0f9clz66l-000-8ux9hh.jpg
The French cities utterly transformed by Airbnb,"'The Airbnb Ogre' (3/6). Turning an apartment into short-term tourist accommodation may seem harmless. But on a large scale, it ends up transforming entire cities and daily life for their residents. France's politicians are trying to crack down on the system.",https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,Premium,,,https://img.lemde.fr/2025/10/17/0/0/3499/2333/664/442/75/0/7c4b8a3_upload-1-xbp8cqbu5zbr-airbnb-nice107.jpg
Turkey faces risk of losing an entire generation of its youth,,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,Premium,,,https://img.lemde.fr/2018/10/11/0/0/3000/2000/198/132/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg
