Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Haiti, a magistrate is accused of personally executing 'bandits'",,,Premium,,,
Germany introduces voluntary military service,,,Premium,,,
Belgium resists unfreezing Russian assets held in Brussels,,,Premium,,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
France takes anti-drone measures after flight over nuclear submarine base,,,,,,
Did French authorities know cement company Lafarge was funding terrorist groups?,,,Premium,,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",,,Premium,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',,,Premium,,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",,,Premium,,,
"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",,,,,,
French society's anti-Mafia awakening,,,Premium,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",,,Premium,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
The last-minute fight to save Gaza's ancient archaeological treasures,,,Premium,,,
The art of being Oscar Wilde's grandson,,,Premium,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich",,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Did French authorities know cement company Lafarge was funding terrorist groups?,"A French court sought on Thursday to shed light on the persistent suspicion of state complicity in the Lafarge terrorist financing case. Between the proven lie of a Lafarge executive to a diplomat and the timely forgetfulness of an ambassador, the fog has only thickened.",https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/4000/2666/400/266/75/0/a5a701b_upload-1-t4n9fvbdzhep-000-83224zq.jpg
Belgium resists unfreezing Russian assets held in Brussels,,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,Premium,,,https://img.lemde.fr/2025/12/05/0/0/4695/3130/398/265/75/0/da57b72_upload-1-91aoog1o8xut-000-84lz36p.jpg
"Canada lifts sanctions on Syria, following US",,https://www.lemonde.fr/en/international/article/2025/12/06/canada-lifts-sanctions-on-syria-following-us_6748206_4.html,,,,https://img.lemde.fr/2025/12/05/0/0/6000/4000/398/265/75/0/17598f7_ftp-1-xaaj30uf2vbn-a3900ba68bd444fc95768fbd9ce40e8a-0-8dc1841658a04e0dbaf0dfc0373de9d1.jpg
Germany introduces voluntary military service,"Fourteen years after suspending mandatory military service, Germany plans to offer 18-year-olds the opportunity to undertake a voluntary military service lasting at least six months, with a monthly salary of €2,600.",https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,Premium,,,https://img.lemde.fr/2025/12/04/0/0/6649/4432/398/265/75/0/c1db1fc_upload-1-ohpd4k5jf106-ap25247610999227.jpg
