Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
French High Council on Climate warns of urgent need to 'scale up' climate policies,"As France endures its third heatwave in under two months, the independent climate watchdog is condemning the slowdown in decarbonization and the rollback of environmental policies, reiterating that France is not ready for climate change.",https://www.lemonde.fr/en/environment/article/2026/07/10/french-high-council-on-climate-warns-of-urgent-need-to-scale-up-climate-policies_6755323_114.html,Premium,,,https://img.lemde.fr/2026/07/08/0/29/5568/3712/400/266/75/0/7248521_ftp-1-ox8wa30gkyiq-5569202-01-06.jpg
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",,https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,Premium,,,https://img.lemde.fr/2026/07/06/0/0/7999/5333/398/265/75/0/0197766_ftp-1-afx5ipq166bd-5551639-01-06.jpg
France fires past Morocco into World Cup semi-finals,,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-fires-france-past-morocco-into-world-cup-semi-finals_6755316_9.html,,,,https://img.lemde.fr/2026/07/09/0/0/1701/1134/398/265/75/0/d01d2e1_ftp-1-idu6vpc3v498-e59dd2372e8b44dbbaeb803df2352ec6-1-368cd76121134bf1a92b277211c69ca5.jpg
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'","France has just delivered the Bayeux Tapestry to the United Kingdom, where it will remain on display until 2027. The unprecedented gesture crowns 1,000 years of shared history, writes Nicholas Cullinan, director of the British Museum.",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Premium,,,https://img.lemde.fr/2026/07/08/540/0/3240/2160/398/265/75/0/2a8b16e_upload-1-3k4ja8keeq6y-bayeux-dover-square-1.png
Burnham on track to become next UK PM as hundreds of Labour MPs back leadership bid,"Andy Burnham has vowed to bring about a significant rebalance of power in the UK. In the absence of a contest, the MP will be crowned Labour leader and prime minister in waiting on July 17.",https://www.lemonde.fr/en/international/article/2026/07/09/burnham-on-track-to-become-next-uk-pm-as-hundreds-of-labour-mps-back-leadership-bid_6755315_4.html,,,,https://img.lemde.fr/2026/07/09/0/0/3815/2543/398/265/75/0/585389e_ftp-1-p7fodpgdayvc-5574159-01-06.jpg
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania","Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,Premium,,,https://img.lemde.fr/2026/04/06/0/0/1933/1289/398/265/75/0/765656a_ftp-1-abyh9u45miag-5950c5acdd5945c3b41fecca1b16ce07-0-114d068b253b4d61b0b2d932ab0a1ef7.jpg
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'","France has just delivered the Bayeux Tapestry to the United Kingdom, where it will remain on display until 2027. The unprecedented gesture crowns 1,000 years of shared history, writes Nicholas Cullinan, director of the British Museum.",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,Premium,,,https://img.lemde.fr/2026/07/08/540/0/3240/2160/664/442/75/0/2a8b16e_upload-1-3k4ja8keeq6y-bayeux-dover-square-1.png
France's trees are dying at an increasing rate due to disrupted seasonal patterns,,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-trees-are-dying-at-an-increasing-rate-due-to-disrupted-seasonal-patterns_6755321_114.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/3928/2618/198/132/95/0/4b49865_ftp-1-4vjjbrwv3ieu-5171323-01-06.jpg
Wildfire kills 12 in southern Spain as heatwave fuels blaze,,https://www.lemonde.fr/en/international/article/2026/07/10/wildfire-kills-12-in-southern-spain-as-heatwave-fuels-blaze_6755322_4.html,,,,https://img.lemde.fr/2026/06/23/3/0/3179/2119/198/132/95/0/9fa5a93_ftp-1-l6sflmylfokh-2026-06-23t170327z-1335634258-rc2tzlaw5vn1-rtrmadp-3-spain-fire.JPG
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',,https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,Premium,,,https://img.lemde.fr/2026/07/09/0/0/6000/4000/198/132/95/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg
