Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided",,,Premium,,,
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',,,Premium,,,
Trump's interference in Honduran election exposes contradictions of US war on drugs,,,Premium,,,
Uncertainties surrounding peace plan put Ukraine in a complicated spot,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
French mayor jailed in sex-tape blackmail case,,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',,,Premium,,,
Foreign interference: Why France is raising its voice and turning to the courts,,,Premium,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Trump's interference and contradictions across Latin America,,,,,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",,,Premium,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",,,Premium,,,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,,,Premium,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
The last-minute fight to save Gaza's ancient archaeological treasures,,,Premium,,,
The art of being Oscar Wilde's grandson,,,Premium,,,
"Gay Talese, the last titan of the American press",,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'","Under pressure from the US, the European Commission is prepared to ease its legislation to halt its technological decline. But Brussels must resist being boxed into a choice between innovation and regulation and instead highlight its strengths, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Premium,,,https://img.lemde.fr/2025/11/28/0/0/5500/3666/400/266/75/0/be92b96_ftp-import-images-1-bkpe49ks8l8m-2025-11-28t104338z-1024102836-rc223iayne28-rtrmadp-3-usa-trump-tariffs-swiss.JPG
Russian-linked oil tanker hit by 'external explosions' off the coast of Senegal,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/russian-linked-oil-tanker-hit-by-external-explosions-off-the-coast-of-senegal_6748049_124.html,Premium,,,https://img.lemde.fr/2025/11/30/0/0/3535/2357/398/265/75/0/86b9fc2_ftp-import-images-1-t63kuezcfdfm-2025-11-30t184859z-1944788133-rc2e6gaibjz7-rtrmadp-3-senegal-mersin-tanker.JPG
Trump warns Israel not to 'interfere' in Syria,,https://www.lemonde.fr/en/international/article/2025/12/01/trump-warns-israel-not-to-interfere-in-syria_6748041_4.html,,,,https://img.lemde.fr/2025/09/29/0/0/3207/2138/398/265/75/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG
Putin to host US envoy in Moscow as Washington pushes controversial Ukraine peace plan,Russian President Vladimir Putin is set to meet US envoy Steve Witkoff in Moscow on Tuesday to discuss the Trump administration's contentious proposal to end the war in Ukraine.,https://www.lemonde.fr/en/international/article/2025/12/02/putin-to-host-us-envoy-in-moscow-as-washington-pushes-controversial-ukraine-peace-plan_6748048_4.html,,,,https://img.lemde.fr/2025/12/01/133/0/3200/2133/398/265/75/0/e42b05e_ftp-import-images-1-wx9tjl5d6ady-5569568-01-06.jpg
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided","The alleged killer of UnitedHealthcare CEO Brian Thompson, shot dead in broad daylight in Manhattan a year ago, appeared in court for a preliminary hearing on Monday, December 1. He faces life in prison.",https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,Premium,,,https://img.lemde.fr/2025/12/01/0/0/7665/5110/398/265/75/0/ff92964_ftp-1-66mzkxbvnked-e346d517428b4fc1aac79cfd9749af7c-0-92b76a4f045a4220b9d26f1ca52b5494.jpg
"Five artists to check out at the Trans Musicales festival in Rennes, France","Every Monday, Le Monde's Culture desk shares its top picks in music. Today: Five must-see concerts at the 47th edition of the renowned Breton festival, taking place from December 3 to 7.",https://www.lemonde.fr/en/culture/article/2025/12/02/five-artists-to-check-out-at-the-trans-musicales-festival-in-rennes-france_6748046_30.html,Premium,,,https://img.lemde.fr/2025/11/28/13/0/3798/2532/398/265/75/0/c6734e1_upload-1-4e6z0t8obik4-asfar-pedrosummer1.jpg
"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years.",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html,Premium,,,https://img.lemde.fr/2025/11/26/0/0/4000/2666/664/442/75/0/d642ad2_upload-1-fqhw6z0mhmra-foster-jodie-2024dscf2480.JPG
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace',,https://www.lemonde.fr/en/international/article/2025/12/02/pope-leo-xiv-urges-young-christians-in-lebanon-to-be-builders-of-peace_6748044_4.html,Premium,,,https://img.lemde.fr/2025/12/01/0/0/6547/4364/198/132/95/0/21cb3d0_ftp-1-8b3p7nhlvr4i-5571921-01-06.jpg
"In Germany, Merz's economic program comes under fire",,https://www.lemonde.fr/en/economy/article/2025/12/02/in-germany-merz-s-economic-program-comes-under-fire_6748043_19.html,Premium,,,https://img.lemde.fr/2025/11/28/0/621/6684/4456/198/132/95/0/fe6e011_ftp-import-images-1-aaelnobivrev-5545153-01-06.jpg
"December 2 strike in France: What to expect in transport, schools and public services",,https://www.lemonde.fr/en/economy/article/2025/12/01/december-2-strike-in-france-what-to-expect-in-transport-schools-and-public-services_6748036_19.html,,,,https://img.lemde.fr/2020/10/29/0/0/5658/3772/198/132/95/0/6c06d7f_e69f073087c7473596583ea0e425a1e1-e69f073087c7473596583ea0e425a1e1-0.jpg
Marseille grapples with drug trafficking: 'They are so many and they have so much money',,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Premium,,,https://img.lemde.fr/2025/11/28/7/0/4724/3149/198/132/95/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg
Two teens detained in Paris over suspected plot to attack Jewish worship site,,https://www.lemonde.fr/en/france/article/2025/12/01/two-teens-detained-in-paris-over-suspected-plot-to-attack-jewish-worship-site_6748042_7.html,,,,
Foreign interference: Why France is raising its voice and turning to the courts,,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Premium,,,
Louvre's former Pavillon des Sessions reopens amid turmoil,,https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html,Premium,,,
Southern Africa begins rollout of groundbreaking HIV drug lenacapavir,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/01/southern-africa-begins-rollout-of-groundbreaking-hiv-drug-lenacapavir_6748035_124.html,,,,
Zelensky seeks support in Paris as Trump pushes plan,,https://www.lemonde.fr/en/france/article/2025/12/01/zelensky-seeks-support-in-paris-as-trump-pushes-plan_6748030_7.html,,,,
Cameroonian opposition figure dies in custody,,https://www.lemonde.fr/en/international/article/2025/12/01/cameroonian-opposition-figure-dies-in-custody-amid-questions-over-medical-care_6748026_4.html,,,,
Burundi's fight against AIDS hit hard by end of US funding: 'We are in survival mode',,https://www.lemonde.fr/en/environment/article/2025/12/01/burundi-s-fight-against-aids-hit-hard-by-end-of-us-funding-we-are-in-survival-mode_6748029_114.html,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Premium,,,
