Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How four years of war in Ukraine redefined the European Union,,,Premium,,,
Kharkiv ends the year amid bombs and Christmas lights,,,Premium,,,
Iran's protests led by shopkeepers is shaking up the regime,,,Premium,,,
Trump takes the lead as the US celebrates 250 years of independence,,,Premium,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",,,Premium,,,
Online gambling companies zero in on France's disadvantaged neighborhoods,,,Premium,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,,,Premium,,,
Why more young people are turning to religion,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Trump's attacks reopen South Africa's wounds,,,Premium,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",,,Premium,,,
One year of Trump and of growing disorder,,,,,,
Trump's failing bet against wind power,,,,,,
Dining at the Centre Pompidou-Metz,,,Premium,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",,,Premium,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,,,Premium,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
