Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How video games are shaping modern warfare,"Drone piloting with console controllers, first-person shooter games used to recruit soldiers: For the past 60 years, the video game industry and military leadership have been locked in a relationship of mutual dependence.",https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html,Premium,,,https://img.lemde.fr/2025/03/15/394/0/2953/1968/400/266/75/0/a62f42f_sirius-fs-upload-1-mn4xdp8dd346-1742026249837-2025-01-20-heg-ukraine-0320.JPG
Iran military warns to 'soon respond' after US destroyer hits cargo ship,,https://www.lemonde.fr/en/international/article/2026/04/20/us-destroyer-fires-on-seizes-iran-cargo-ship-trying-to-evade-blockade_6752601_4.html,,,,https://img.lemde.fr/2026/04/19/0/400/4320/2880/398/265/75/0/ef01edc_ftp-1-gh0kd1cngjo9-2026-04-19t222619z-619290836-rc2mskazi91y-rtrmadp-3-iran-crisis-trump-ship.JPG
Bulgaria's former president Radev tops parliamentary vote,,https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-s-former-president-radev-tops-parliamentary-vote_6752606_4.html,,,,https://img.lemde.fr/2026/04/19/0/0/2296/1531/398/265/75/0/3b69e63_ftp-1-o5kohhh8rjuf-2026-04-19t193640z-924924162-rc2jskangl05-rtrmadp-3-bulgaria-election.JPG
French Mathematician Frank Merle wins Silicon Valley's Breakthrough Prize,"The 63-year-old mathematician, who is set to receive $3 million, becomes the third French recipient of this prestigious award in mathematics. In his field, analysis, he has established a widely recognized school of thought.",https://www.lemonde.fr/en/science/article/2026/04/20/french-mathematician-frank-merle-wins-silicon-valley-s-breakthrough-prize_6752603_10.html,Premium,,,https://img.lemde.fr/2026/04/17/762/0/2668/1778/398/265/75/0/21f3472_upload-1-zy0nl3lt5iil-frank-merle-chris-peus-ihes.JPG
The undeniable international success of Languedoc wines,"Appellations from the world's largest wine-growing region sell 40% of their production abroad. Thanks to strong ambassadors, wines from the area are now found in nearly half the countries on the planet.",https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Premium,,,https://img.lemde.fr/2026/04/16/839/0/6200/4133/398/265/75/0/6e27463_upload-1-7kui7h8i9tmv-languedoc-export-p-javelle02.jpg
'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,"British musician Tom Rowlands, one half of the Chemical Brothers, and Norwegian singer Aurora blend their musical worlds on their stunning first joint album.",https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,Premium,,,https://img.lemde.fr/2026/04/07/325/0/3000/2000/398/265/75/0/417ede3_upload-1-61fpp5yxhndp-tomora-lead-image-c-dan-lowe.jpg
French housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Premium,,,https://img.lemde.fr/2026/04/09/0/0/6000/4000/664/442/75/0/15beca6_ftp-1-s2akfh2a7lpt-5723972-01-06.jpg
"Israel vows to counter threats in Lebanon with 'full force, both on the ground and from the air'",,https://www.lemonde.fr/en/international/article/2026/04/19/israel-vows-to-counter-threats-in-lebanon-with-full-force-both-on-the-ground-and-from-the-air_6752599_4.html,,,,https://img.lemde.fr/2026/04/17/0/0/1828/1218/198/132/95/0/25501d2_ftp-1-8zjb0f334jry-2026-04-17t110340z-1890054625-rc2zqkaevyjl-rtrmadp-3-iran-crisis-israel-lebanon.JPG
"Lyon beat PSG 2-1, denting the team's Ligue 1 title hopes",,https://www.lemonde.fr/en/sports/article/2026/04/20/lyon-beat-psg-2-1-denting-the-team-s-ligue-1-title-hopes_6752604_9.html,,,,https://img.lemde.fr/2026/04/19/33/0/2420/1613/198/132/95/0/e21156d_ftp-1-jw7xejx8m8br-2026-04-19t185547z-548422983-up1em4j1gkx47-rtrmadp-3-soccer-france-psg-ol.JPG
"Eight children dead in Louisiana domestic violence shooting, officials say",,https://www.lemonde.fr/en/international/article/2026/04/19/eight-children-dead-in-louisiana-domestic-violence-shooting_6752597_4.html,,,,https://img.lemde.fr/2026/04/19/0/61/2178/1452/198/132/95/0/1a8d6ba_ftp-1-8y4eblef4bi4-c054c10aa467438891d0264fd75c231d-0-34ac5578fae44476a5e24434833a4fb8.jpg
