Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,,,Premium,,,
Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration,,,Premium,,,
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",,,Premium,,,
Zelensky urged to reform his leadership amid ongoing peace talks,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',,,Premium,,,
Foreign interference: Why France is raising its voice and turning to the courts,,,Premium,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,,,Premium,,,
France adopts new interception rules for migrants crossing Channel,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Donald Trump and the spread of impunity,,,,,,
The war in Sudan: A tragic symptom of US powerlessness,,,Premium,,,
French PM Lecornu's budget strategy is put to the test of Parliament,,,Premium,,,
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",,,Premium,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
The last-minute fight to save Gaza's ancient archaeological treasures,,,Premium,,,
The art of being Oscar Wilde's grandson,,,Premium,,,
"Gay Talese, the last titan of the American press",,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
Zelensky urged to reform his leadership amid ongoing peace talks,"The resignation of his trusted aide and two of his ministers over corruption allegations has ignited debate over the Ukrainian president's leadership style, as calls grow for greater openness and transparency.",https://www.lemonde.fr/en/international/article/2025/12/02/zelensky-urged-to-reform-his-leadership-amid-ongoing-peace-talks_6748086_4.html,Premium,,,https://img.lemde.fr/2025/12/01/0/0/6000/4000/400/266/75/0/999511e_upload-1-jtax8mbfyxgc-cbi1292048.jpg
Kremlin says Ukraine talks with US 'useful' but a 'lot of work' ahead,,https://www.lemonde.fr/en/international/article/2025/12/02/if-europe-wants-war-with-russia-we-are-ready-putin_6748079_4.html,,,,https://img.lemde.fr/2025/12/02/6/0/2974/1982/398/265/75/0/f6fe024_ftp-1-vlwscylj5fzb-2025-12-02t172117z-2006691745-rc2h8iaxalxm-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG
The war in Sudan: A tragic symptom of US powerlessness,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,Premium,,,https://img.lemde.fr/2025/11/25/0/0/5500/3666/398/265/75/0/6079297_ftp-import-images-1-75lmkjduveof-2025-11-25t102214z-1882316549-rc2l3iay7lzv-rtrmadp-3-sudan-politics-ceasefire.JPG
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,"Nearly 180 municipalities in Poland have already opted to ban the sale of alcohol at night. On November 1, two central districts in Warsaw followed suit. The measure, which was initially intended to apply across the entire capital, has sparked heated debate.",https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,Premium,,,https://img.lemde.fr/2025/12/03/87/0/4660/3106/398/265/75/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg
Afghan man pleads not guilty to murder charges in US National Guard shooting,"Rahmanullah Lakanwal, 29, is charged with first-degree murder for the death of Sarah Beckstrom, 20, a National Guard member from West Virginia. Attorney General Pam Bondi has said she plans to seek the death penalty for Lakanwal, who allegedly drove cross-country to carry out the shooting near the White House on November 26.",https://www.lemonde.fr/en/global-issues/article/2025/12/02/afghan-man-pleads-not-guilty-in-us-national-guard-shooting_6748089_199.html,,,,https://img.lemde.fr/2025/11/27/0/0/5500/3666/398/265/75/0/493d95d_ftp-import-images-1-9uveeke1jy4d-2025-11-27t144815z-1580260796-rc225iat1ji2-rtrmadp-3-usa-shooting.JPG
All the magnetic poetry of Takis on display at Galerie Xippas in Paris,"An exhibition showcases the diversity and coherence of the Greek artist's work, which includes aerial sculptures crafted from magnets.",https://www.lemonde.fr/en/culture/article/2025/12/03/all-the-magnetic-poetry-of-takis-on-display-at-galerie-xippas-in-paris_6748093_30.html,Premium,,,https://img.lemde.fr/2025/11/19/123/0/3197/2131/398/265/75/0/5ad2d6b_upload-1-79s1nxnphz47-takis-mur-magne-tique-1972.jpg
Vanessa Dougnac: 'The supremacy of Hinduism in India is unprecedented: a form of internal colonization',"The journalist covered India for 25 years before being forced to leave the country under pressure from the Modi government. She reflects on her experiences and a new beginning in her book, 'Jungles.'",https://www.lemonde.fr/en/books/article/2025/12/03/vanessa-dougnac-the-supremacy-of-hinduism-in-india-is-unprecedented-a-form-of-internal-colonization_6748095_33.html,Premium,,,https://img.lemde.fr/2025/11/28/0/0/4320/2880/664/442/75/0/5e16dc6_upload-1-c7pzwb2y1rrj-000-34uc6v6.jpg
Trump administration dismisses eight immigration judges in New York City,,https://www.lemonde.fr/en/global-issues/article/2025/12/03/trump-administration-dismisses-eight-immigration-judges-in-new-york-city_6748096_199.html,,,,https://img.lemde.fr/2025/11/12/0/0/5425/3616/198/132/95/0/b2586fc_ftp-import-images-1-aetsqhx6ggdz-2025-11-12t133441z-565762903-rc2mghaqv1ai-rtrmadp-3-usa-migration-surveillance.JPG
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",,https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,Premium,,,https://img.lemde.fr/2018/02/26/0/105/3870/2580/198/132/95/0/573eb54_cb222ca48f224c7bafbe5a61d6eeb1c1-cb222ca48f224c7bafbe5a61d6eeb1c1-0.jpg
Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration,,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,Premium,,,https://img.lemde.fr/2025/11/12/0/0/8640/5760/198/132/95/0/20cef11_ftp-import-images-1-op3huzzuymxt-328dd992730a4d8b935c4888c35a2256-0-ab9a8f8849a44a53af743b23f6337a36.jpg
Trump rants about 'the rotten country' of Somalia and its people: 'We don't want them',,https://www.lemonde.fr/en/international/article/2025/12/03/we-don-t-want-them-trump-says-of-somali-immigrants_6748091_4.html,,,,https://img.lemde.fr/2025/12/02/0/0/6499/4333/198/132/95/0/3a68e3b_ftp-1-8fwkpz9alcv2-2025-12-02t203607z-894529430-rc2j8ia6qgr4-rtrmadp-3-usa-trump-minnesota.JPG
Suspected member of Louvre heist gang joins others in detention,,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,,,,
"Trump administration targets foreigners, beyond undocumented migrants",,https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,Premium,,,
Rare Fabergé 'Winter Egg' sells for record-breaking $30.2 million,,https://www.lemonde.fr/en/culture/article/2025/12/02/rare-faberge-winter-egg-sells-for-record-breaking-30-2-million_6748085_30.html,,,,
French PM Lecornu's budget strategy is put to the test of Parliament,,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,Premium,,,
Honduran ex-president pardoned by Trump is released from US prison,,https://www.lemonde.fr/en/international/article/2025/12/02/honduran-ex-president-receives-surprise-pardon-by-trump-released-from-us-prison_6748073_4.html,,,,
Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,Premium,,,
Christophe Gleizes: The life on hold of a French journalist imprisoned in Algeria,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/christophe-gleizes-the-life-on-hold-of-a-french-journalist-imprisoned-in-algeria_6748078_124.html,Premium,,,
Francis Ford Coppola auctions his watches after  'Megalopolis' disaster,,https://www.lemonde.fr/en/culture/article/2025/12/02/francis-ford-coppola-auctions-his-watches-after-megalopolis-disaster_6748080_30.html,Premium,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',"After the murder of Mehdi Kessaci, the brother of an activist against drug trafficking, Le Monde spoke with residents of housing projects, social workers, judges and police officers. They described a growing sense of powerlessness and danger.",https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Premium,,,https://img.lemde.fr/2025/11/28/7/0/4724/3149/664/442/75/0/b75fdcb_upload-1-pwi9cpbgvpg5-vdsl9719-a-11-25.jpg
