Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"At least 4 people dead and 8 wounded in a shooting and fire at a Michigan church, police say",,,,,,
The Liangma River: Beijing's urban greening success story,,,Premium,,,
Hamas urges Israel to halt strikes as it searches for two hostages,,,,,,
How Paris airports are protected from drone flyovers,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
Young migrant found dead on beach in northern France,,,,,,
French artists and feminists call to honor women who died of illegal abortions,,,Premium,,,
French investigators believe Russia involved in dumping of pig heads at mosques,,,Premium,,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'After colonizing the adult world, AI enters the world of children'",,,Premium,,,
The troubling direction of American justice,,,,,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',,,Premium,,,
'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
It's pain suisse time! Five places in and around Paris to find this treat,,,Premium,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",,,Premium,,,
'Zucman tax': The great fear of France's ultra-rich,"Amid budget negotiations, the idea of a tax on the wealth of the ultra-rich is provoking an outcry from those affected, even though it is widely supported by the left and backed by public opinion.",https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,Premium,,,https://img.lemde.fr/2025/09/23/1/0/3500/2333/400/266/75/0/849ff24_upload-1-zmusqbqpirho-sipa01230065-000045.jpg
Italy's Meloni hardens rhetoric after killing of Charlie Kirk,,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,Premium,,,https://img.lemde.fr/2025/09/26/333/0/5000/3333/398/265/75/0/a6d381f_upload-1-ol9gtlaqkplt-kzihnioglu-otan-25062025-hd-154.JPG
Hamas urges Israel to halt strikes as it searches for two hostages,,https://www.lemonde.fr/en/international/article/2025/09/28/hamas-urges-israel-to-halt-strikes-as-it-searches-for-two-hostages_6745876_4.html,,,,https://img.lemde.fr/2025/09/27/0/0/6000/4000/398/265/75/0/5ec56b9_ftp-import-images-1-tdgn260m3jjt-5012217-01-06.jpg
