Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',,,Premium,,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',,,Premium,,,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,,,Premium,,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
France opens probe into UK e-commerce site over childlike sex dolls,,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,,,Premium,,,
Why more young people are turning to religion,,,Premium,,,
French biathlon team races ahead on the unpredictable road to the Olympics,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,,,
"2025, a banner year for Chinese President Xi Jinping",,,Premium,,,
"'No, monetary policy is not to blame for France's problems'",,,Premium,,,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',,,Premium,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,,,Premium,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",,,Premium,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,,,Premium,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',"As Guinea's December 28 presidential election approaches, with little doubt surrounding General Mamadi Doumbouya's victory, the coup leader has increasingly cited Sékou Touré, the father of Guinea's independence. It risks reopening wounds from a dark time for part of the population.",https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,Premium,,,https://img.lemde.fr/2025/12/22/0/0/7884/5256/400/266/75/0/c7a989e_upload-1-ptg9a8ottqj2-ap25295517711816.jpg
"2025, a banner year for Chinese President Xi Jinping",,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,Premium,,,https://img.lemde.fr/2025/12/04/0/0/7857/5238/398/265/75/0/0caece1_ftp-1-wqujo4pvxwob-2025-12-04t102945z-651350464-rc2m9ia1h425-rtrmadp-3-china-france.JPG
The flights of fancy of the French entrepreneur who brought Shein to Paris,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Premium,,,https://img.lemde.fr/2025/12/02/0/0/1500/1000/398/265/75/0/f397b52_ftp-1-34nogxudyfez-408271-3448601.jpg
"After five years of civil war, Myanmar junta stages an election",The ruling junta touted the vote – which has been criticized by Western diplomats and the UN rights chief – as a return to democracy. Former civilian leader Aung San Suu Kyi remains in jail.,https://www.lemonde.fr/en/international/article/2025/12/28/after-five-years-of-civil-war-myanmar-junta-stages-an-election_6748885_4.html,,,,https://img.lemde.fr/2025/12/28/0/0/5937/3958/398/265/75/0/7147489_ftp-1-yd7sjpfeu8ty-2025-12-28t003051z-1400393768-rc28piacmygc-rtrmadp-3-myanmar-election.JPG
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',"Claudia Heiss, a political scientist at the University of Chile, analyzes the factors behind the popular vote that brought the ultra-conservative José Antonio Kast to power on December 14.",https://www.lemonde.fr/en/international/article/2025/12/28/chile-election-the-trauma-of-the-2020-protest-movement-has-fueled-the-country-s-conservative-shift_6748884_4.html,Premium,,,https://img.lemde.fr/2025/12/19/0/0/5965/3976/398/265/75/0/b00b8f1_ftp-1-nd3bxnoltk3k-3dd749c84d5a4b8f96fdd6cb03f39b28-0-d90dcd4c082a41f7ae3a72e3d23d488e.jpg
How the Swiss Alps are pushing higher to preserve access to snow,"Zermatt, the famous ski resort at the foot of the Matterhorn, has invested hundreds of millions of Swiss francs to ensure skiing for its customers nearly year-round, despite global warming. It is a relentless strategy – criticized, but profitable.",https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,Premium,,,https://img.lemde.fr/2020/12/05/11/0/3104/2069/398/265/75/0/f3029a8_d42f46ff5031492a86cd0c866f89380d-d42f46ff5031492a86cd0c866f89380d-0.jpg
"Dog photographer, a new niche profession: 'The key is to avoid the tongue hanging out'","Even though the photo galleries of their 'parents' are typically replete with dog photos, a new generation of professional photographers is nonetheless making a living out of artfully crafted canine portraits.",https://www.lemonde.fr/en/our-times/article/2025/12/28/dog-photographer-a-new-niche-profession-the-key-is-to-avoid-the-tongue-hanging-out_6748886_39.html,Premium,,,https://img.lemde.fr/2025/12/02/0/483/3060/2040/664/442/75/0/1a98a89_upload-1-ojjezkgtckjv-02-carmen-3955b.jpg
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens,,https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,Premium,,,https://img.lemde.fr/2025/12/24/0/0/5088/3392/198/132/95/0/856d752_ftp-1-jiimlx08nzxj-2025-12-24t164359z-1033207411-rc2qthaofvc8-rtrmadp-3-israel-palestinians-gaza.JPG
Côte d'Ivoire's divided opposition fights for survival in legislative elections,,https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,Premium,,,https://img.lemde.fr/2025/12/26/0/0/4000/2666/198/132/95/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg
Dining at Pierre Soulages' table,,https://www.lemonde.fr/en/lifestyle/article/2025/12/27/dining-at-pierre-soulages-table_6748880_37.html,Premium,,,https://img.lemde.fr/2025/07/04/375/0/1125/750/198/132/95/0/acab673_ftp-import-images-1-rsyqu1zq6nii-389613-3429679.jpg
Uncertainty looms for workers in the heart of France's semiconductor industry,,https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,Premium,,,https://img.lemde.fr/2025/12/23/0/6/6036/4024/198/132/95/0/3609de0_upload-1-j46fitymb3dy-rea11505056.jpg
US sanctions on Thierry Breton signal a new warning for Europeans,,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,,,
US and Nigeria offer diverging accounts of strikes on militants,,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,Premium,,,
Russian patriotism and military spirit are instilled in children from pre-school,,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,Premium,,,
Somalia and African Union condemn Israel's recognition of Somaliland,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,,,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Premium,,,
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,,,,
"Mariupol, Ukraine: A model city of 'new Russia'","Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,Premium,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg
