Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"One year from presidential election, a 'quiet anger' in France' streets","Stagnant disposable income, soaring oil and gas prices, and the looming threat of inflation weigh heavily over this year's May Day. Still, resentment remains muted.",https://www.lemonde.fr/en/politics/article/2026/05/01/one-year-from-presidential-election-a-quiet-anger-in-france-streets_6753031_5.html,Premium,,,https://img.lemde.fr/2026/04/23/0/0/6000/4000/400/266/75/0/72b2309_ftp-1-avd28nlvyjp0-2026-04-23t134720z-1352940339-rc2xuka9qf10-rtrmadp-3-stellantis-france.JPG
King Charles III experiences small-town America on last day of visit,,https://www.lemonde.fr/en/international/article/2026/05/01/king-charles-iii-experiences-small-town-america-on-last-day-of-visit_6753029_4.html,,,,https://img.lemde.fr/2026/04/30/1/0/6746/4497/398/265/75/0/6744d2f_ftp-1-yyw2omdq84jo-23e2ba9c88624bc5b60d822cd495d632-1-84665dba6e294ac88c3466a4fac60b3b.jpg
US warns allies over support to Gaza aid flotilla 'stunt',,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,https://img.lemde.fr/2026/04/30/0/398/4204/2803/398/265/75/0/dd29820_ftp-1-p8kwokdyempx-f14b7dbf57634fbbb2d9b2e67e5018c5-0-ef15cbc7fb834f6eb04055664a4734c2.jpg
French economy chills as growth stalls and inflation rises,"Gross domestic product stagnated in the first quarter due to a decline in household consumption, while inflation rose by more than 2% year-on-year.",https://www.lemonde.fr/en/economy/article/2026/04/30/french-economy-chills-as-growth-stalls-and-inflation-rises_6753018_19.html,Premium,,,https://img.lemde.fr/2026/04/21/0/0/5782/3855/398/265/75/0/f700d54_ftp-1-ftr39yzozj2g-5829525-01-06.jpg
London antisemitic attack alarms European intelligence services,"After a series of antisemitic attacks against buildings and property across Europe, the stabbing of two members of the Jewish community on Wednesday, April 29, in London marks a concerning escalation for European counterterrorism officials.",https://www.lemonde.fr/en/international/article/2026/04/30/london-antisemitic-attack-alarms-european-intelligence-services_6753027_4.html,Premium,,,https://img.lemde.fr/2026/04/29/45/0/5049/3366/398/265/75/0/45520b2_ftp-1-wqi2jgt29w7w-5896524-01-06.jpg
Musk grilled on AI profits at OpenAI trial,A benefactor to OpenAI's co-founders – to whom he gave $38 million from 2015 to 2017 – Elon Musk accuses CEO Sam Altman and his partner Greg Brockman of betraying the startup's charitable mission by transforming it into a commercial company valued at more than $850 billion and poised to go public.,https://www.lemonde.fr/en/pixels/article/2026/04/30/musk-grilled-on-ai-profits-at-openai-trial_6753028_13.html,,,,https://img.lemde.fr/2026/04/30/0/134/3382/2255/398/265/75/0/c41ef2d_ftp-1-vziweo6ubrhp-5908079-01-06.jpg
'Writing helps us organize our ideas. How will we understand the world if we let AI do the writing?',Le Monde columnist Philippe Bernard explores the questions raised by the decline of writing and the rise of artificial intelligence for our cognitive abilities.,https://www.lemonde.fr/en/opinion/article/2026/05/01/writing-helps-us-organize-our-ideas-how-will-we-understand-the-world-if-we-let-ai-do-the-writing_6753030_23.html,Premium,,,https://img.lemde.fr/2026/04/25/0/0/6697/4465/664/442/75/0/f4a12c7_upload-1-fppojrtbh7xf-000-a4t62qh.jpg
US Congress votes to end record government shutdown,,https://www.lemonde.fr/en/international/article/2026/04/30/us-congress-votes-to-end-record-government-shutdown_6753026_4.html,,,,https://img.lemde.fr/2026/04/30/0/0/4999/3333/198/132/95/0/9f82d34_ftp-1-zbuqombpvczo-5909139-01-06.jpg
Malian jihadists seek to blockade capital,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/30/malian-jihadists-seek-to-blockade-bamako_6753012_124.html,Premium,,,https://img.lemde.fr/2026/04/28/0/137/2164/1443/198/132/95/0/4f85cc8_ftp-1-mghvxns3sc8w-2026-04-28t173607z-898104327-rc2mxkatj5b7-rtrmadp-3-mali-security.JPG
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Premium,,,https://img.lemde.fr/2026/04/23/155/0/4420/2946/198/132/95/0/4d2bfb1_upload-1-xfuwoowksch6-043-taylh112843-043-haitian-working-washing-my-window-not-begging-2015-pinault-collection.jpg
