Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The endless purges of Xi Jinping's China,,,Premium,,,
Trump openly grants pardons to business allies and political supporters,,,Premium,,,
The success of Roma TikTokers in Greece hides dramatic living conditions,,,Premium,,,
Trump decides not to deploy National Guard in San Francisco,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
Woman who murdered 12-year-old girl in Paris sentenced to life without parole,,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,,,Premium,,,
France's Assemblée Nationale backs bill adding consent to rape law,,,Premium,,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",,,Premium,,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",,,Premium,,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',,,Premium,,,
Xi Jinping's quest for absolute power,,,,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
Brigitte Macron's never-ending fake news nightmare,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Premium,,,https://img.lemde.fr/2025/10/22/212/0/1571/1047/400/266/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg
"After nine months of Trump's presidency, US inflation returns but does not derail economic policy",,https://www.lemonde.fr/en/economy/article/2025/10/25/after-nine-months-of-trump-s-presidency-us-inflation-returns-but-does-not-derail-economic-policy_6746757_19.html,Premium,,,https://img.lemde.fr/2025/10/24/3/0/7377/4918/398/265/75/0/7d152f8_upload-1-mruumepnqddz-063-2225264346.jpg
Moody's keeps France's credit rating but places it on negative outlook,,https://www.lemonde.fr/en/economy/article/2025/10/25/moody-s-keeps-france-s-credit-rating-but-places-it-on-negative-outlook_6746760_19.html,Premium,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/398/265/75/0/1c71424_upload-1-ogzxnww1hfmn-jmug251014006.jpg
US sends aircraft carrier to Latin America as military campaign escalates against alleged drug trafficking,"Trump said Thursday he did not need a declaration of war from US lawmakers to attack Venezuela or other countries he accuses of involvement in the drug trade, warning that strikes on land are coming. Starting in early September, the US has been targeting vessels, allegedly used to smuggle narcotics, in a series of deadly strikes.",https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,,,,https://img.lemde.fr/2025/10/24/0/5/5523/3682/398/265/75/0/0ea4858_ftp-import-images-1-2w71yhmyppmm-5253672-01-06.jpg
The Fondation Cartier unveils its new landmark in central Paris,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,Premium,,,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg
"First loves: '20 years later, our bodies recognize each other, it's crazy'","They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Marion, 40, shares her story with Ewen, 43, who will give his version of their reunion in the next installment.",https://www.lemonde.fr/en/intimacy/article/2025/10/25/first-loves-20-years-later-our-bodies-recognize-each-other-it-s-crazy_6746762_310.html,Premium,,,https://img.lemde.fr/2025/09/11/420/0/1440/960/398/265/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',"Mamadou Diouf, historian and president of the committee tasked with investigating the killing by France of African tirailleurs, places this event within African memory in an interview with Le Monde, and laments the difficulty of accessing French archives.",https://www.lemonde.fr/en/opinion/article/2025/10/25/the-thiaroye-massacre-in-senegal-in-1944-marked-the-reestablishment-of-colonial-order_6746761_23.html,Premium,,,https://img.lemde.fr/2025/10/20/863/0/3335/2223/664/442/75/0/1d667ff_upload-1-wwbphcle7drn-mamadou-diouf.jpg
Rubio seeks quick deployment of international force to police ceasefire in Gaza,,https://www.lemonde.fr/en/international/article/2025/10/25/rubio-seeks-quick-deployment-of-international-force-to-police-ceasefire-in-gaza_6746759_4.html,,,,https://img.lemde.fr/2025/10/24/0/0/5773/3849/198/132/95/0/e52ba57_ftp-import-images-1-0r5xzq9komik-8598ca70c77a472998e12990ab0dfa97-0-a354b73d896748618ae337e7fe0cd809.jpg
Thailand's former queen Sirikit has died at 93,,https://www.lemonde.fr/en/obituaries/article/2025/10/25/thailand-s-former-queen-sirikit-has-died-at-93_6746766_15.html,,,,https://img.lemde.fr/2025/10/24/80/0/2486/1657/198/132/95/0/ed11231_ftp-import-images-1-dv05t5vnsi1e-7bbc8d4fe2c04b308f03aa534f5a5954-0-1a0e9c88c87c4c6d90d6f6e8c1e6493a.jpg
