Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"France records more deaths than births in 2025, a first since World War II","The country recorded 645,000 births and 651,000 deaths in 2025. This shift stemmed from declining fertility and rising mortality in the large baby boomer generation, according to France's annual national demographic report.",https://www.lemonde.fr/en/france/article/2026/01/14/france-records-more-deaths-than-births-in-2025-a-first-since-world-war-ii_6749399_7.html,Premium,,,https://img.lemde.fr/2026/01/13/0/0/2940/1960/400/266/75/0/6f0b3b2_upload-1-c5lbt2awbjjb-media-cadre.jpg
Trump warns of 'very strong action' if Iran follows through with threats of hanging protestors,,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-crackdown-death-tolls-soars-trump-says-help-is-on-its-way_6749387_4.html,,,,https://img.lemde.fr/2026/01/13/0/0/5303/3535/398/265/75/0/85d3dad_ftp-1-ylle7en3qm3j-c061fd6bcccb4b92b8061fdd0fb6f9fe-3-410a0a08b0ee42798495089af5aa8755.jpg
"France slightly improves its reduction of greenhouse gas emissions, but remains far from its target",,https://www.lemonde.fr/en/environment/article/2026/01/14/france-slightly-improves-its-reduction-of-greenhouse-gas-emissions-but-remains-far-from-its-target_6749396_114.html,Premium,,,https://img.lemde.fr/2026/01/13/0/67/5041/3361/398/265/75/0/0556898_upload-1-5y8fopdlk506-000-496x4nq.jpg
Javier Milei's budget cuts criticized after Patagonia fires,"In just eight days, nearly 15,000 hectares have been destroyed by flames, including 12,000 in Chubut Province. Environmental advocacy groups have condemned drastic budget cuts to the Federal Fire Management System.",https://www.lemonde.fr/en/environment/article/2026/01/14/javier-milei-s-budget-cuts-criticized-after-patagonia-fires_6749395_114.html,Premium,,,https://img.lemde.fr/2026/01/12/0/48/5403/3602/398/265/75/0/95bb08f_ftp-1-6devlsezq7os-2026-01-12t020151z-723240296-rc2qxiaar9cj-rtrmadp-3-argentina-wildfires.JPG
'Corporate America is crushing the planet with its profits',"The seven major tech companies are both the newest and the most profitable businesses in the United States, embodying the capitalist energy of the American dream, writes columnist Arnaud Leparmentier for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Premium,,,https://img.lemde.fr/2026/01/09/0/123/4971/3314/398/265/75/0/706cb03_ftp-1-prmg2x9ihnnw-5841393-01-06.jpg
Olympic legends join together to promote official ticket registration for 2028 Games in Los Angeles,"Athletes representing 28 different Olympics dating to 1960 joined five-time medalist and chief athlete officer for the LA28 organizing committee, Janet Evans, in a short countdown to the lighting of the Olympic Cauldron against a clear blue winter sky.",https://www.lemonde.fr/en/sports/article/2026/01/14/olympic-legends-join-together-to-promote-official-ticket-lottery-for-2028-games-in-los-angeles_6749398_9.html,,,,https://img.lemde.fr/2026/01/14/1/0/3680/2453/398/265/75/0/f2d15c5_ftp-1-xvqragoq4doi-5876370-01-06.jpg
"Claudette Colvin, US civil rights pioneer, has died at 86",,https://www.lemonde.fr/en/obituaries/article/2026/01/14/claudette-colvin-us-civil-rights-pioneer-has-died-at-86_6749402_15.html,,,,https://img.lemde.fr/2026/01/13/0/0/4080/2720/198/132/95/0/c8ce678_ftp-1-kfrjfjzdenbw-e1c5b494707c4a61ba023657bc0406db-1-beea9782c2944e2ca97645b452442b28.jpg
"US prices remain high, despite Trump's claims of stable inflation",,https://www.lemonde.fr/en/economy/article/2026/01/14/us-prices-remain-high-despite-trump-s-claims-of-stable-inflation_6749394_19.html,Premium,,,https://img.lemde.fr/2026/01/13/12/0/5887/3924/198/132/95/0/76f2c41_upload-1-s74w2jjqhbgt-063-2251066231.jpg
"Long before coveting Greenland, the US expanded by opening its checkbook",,https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Premium,,,https://img.lemde.fr/2026/01/13/12/0/1024/682/198/132/95/0/5877a41_upload-1-ym2khvw9bunt-5877a41-upload-1-8ocm2auyv7wr-bal-3160033.JPG
US Supreme Court seems poised to uphold transgender athlete bans,,https://www.lemonde.fr/en/international/article/2026/01/13/us-supreme-court-seems-poised-to-uphold-transgender-athlete-bans_6749392_4.html,,,,https://img.lemde.fr/2026/01/13/0/0/8136/5424/198/132/95/0/0fa6197_ftp-1-0szta9yjg56r-5873496-01-06.jpg
When the US and Venezuela were 'best friends': A four-minute history,,https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,,,,
"US labels Muslim Brotherhood groups in Egypt, Lebanon and Jordan terrorist organizations",,https://www.lemonde.fr/en/international/article/2026/01/13/us-labels-muslim-brotherhood-groups-in-egypt-lebanon-and-jordan-terrorist-organizations_6749391_4.html,,,,
"'West Wing' actor Timothy Busfield turns himself in, vows to fight child sex abuse charges in New Mexico",,https://www.lemonde.fr/en/international/article/2026/01/14/west-wing-actor-timothy-busfield-turns-himself-in-vows-to-fight-child-sex-abuse-charges-in-new-mexico_6749397_4.html,,,,
Clintons refuse to testify in US House Epstein investigation as Republicans threaten contempt proceedings,,https://www.lemonde.fr/en/international/article/2026/01/13/clintons-refuse-to-testify-in-us-house-epstein-investigation_6749385_4.html,,,,
Corsican nationalist's assassination spotlights criminals' grip on island,,https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Premium,,,
Moroccan King Mohammed VI's quiet absence from AFCON,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/13/moroccan-king-mohammed-vi-s-quiet-absence-from-afcon_6749360_124.html,Premium,,,
Understanding Marine Le Pen's crucial appeal trial,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/13/understanding-marine-le-pen-s-crucial-appeals-trial_6749363_8.html,,,,
Iranian regime rallies supporters in bid to quell unrest,,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-regime-rallies-supporters-in-bid-to-quell-unrest_6749359_4.html,Premium,,,
Iran internet blackout: 'The authorities have managed to control the almost sole way out',"Iran's near-total disconnection from the internet can be explained by a strategy of closely controlling the only gateway for data to enter and leave the country, which the Iranian authorities have pursued for several years.",https://www.lemonde.fr/en/pixels/article/2026/01/13/iran-internet-blackout-the-authorities-have-managed-to-control-the-almost-sole-way-out_6749388_13.html,Premium,,,https://img.lemde.fr/2025/06/24/536/0/4000/2667/664/442/75/0/bee0844_upload-1-udawbniliy8w-000-34pf68g.jpg
Marine Le Pen returns to court for appeal of graft conviction,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,Premium,,,https://img.lemde.fr/2026/01/10/0/0/4399/2932/664/442/75/0/a0a4116_ftp-1-b3uv0akw4hgi-5847237-01-06.jpg
Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Premium,,,https://img.lemde.fr/2026/01/08/78/0/1388/925/664/442/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png
France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,
