Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How China uses influencers to polish its image,"Chongqing, a futuristic Chinese city, has caught the eye of influencers and bloggers. Beijing, meanwhile, welcomes new visitors, often unaware of the geopolitical and ideological currents running beneath their social media posts.",https://www.lemonde.fr/en/international/article/2026/05/26/how-china-uses-influencers-to-polish-its-image_6753819_4.html,Premium,,,https://img.lemde.fr/2026/05/21/0/0/6000/4000/400/266/75/0/76561a6_upload-1-mwti0ldalifz-sipa-sipausa30538036-000014.jpg
"US hits Iran with new strikes, despite talks to end war",,https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,,,https://img.lemde.fr/2026/03/10/0/0/4864/3243/398/265/75/0/b8319d4_ftp-1-griwlocjn7gy-2026-03-10t204657z-1893588701-rc2nzjasknpz-rtrmadp-3-iran-crisis.JPG
Senegal names economist Lo as new PM after Sonko ouster,,https://www.lemonde.fr/en/international/article/2026/05/26/senegal-names-economist-lo-as-new-pm-after-sonko-ouster_6753814_4.html,,,,https://img.lemde.fr/2026/05/25/0/0/8088/5392/398/265/75/0/4360359_ftp-1-xlwkn7kzul7i-f479ea48e6ec422ab7f3b362dea6058f-0-8f26de16e87a48cb979a4bddbe47f0fe.jpg
"Heatwave in France: 'This is an unprecedented event, with about a one-in-1,000 chance of occurring in a given year'","The research director explains the climatic conditions that led to France's record-breaking temperatures during this season, and emphasizes the urgent need for political action against global warming.",https://www.lemonde.fr/en/environment/article/2026/05/25/climatologist-christophe-cassou-this-heatwave-is-an-unprecedented-event-with-about-a-one-in-1-000-chance-of-occurring-in-a-given-year_6753812_114.html,Premium,,,https://img.lemde.fr/2026/05/25/0/0/5274/3516/398/265/75/0/845a062_upload-1-klldpr4znxbi-jlusseau-260525-le-monde-canicule-24-1.jpg
"'With his encyclical, Leo XIV does not simply proclaim that another world is possible: He calls on us to build that other world'","Following the pope's release of the first encyclical of his pontificate, 'Magnifica humanitas,' on Monday, historian of Catholicism Alberto Melloni analyzes the significance of this original document, which focuses on artificial intelligence.",https://www.lemonde.fr/en/religions/article/2026/05/26/with-his-encyclical-leo-xiv-does-not-simply-proclaim-that-another-world-is-possible-he-calls-on-us-to-build-that-other-world_6753818_63.html,Premium,,,https://img.lemde.fr/2026/05/23/0/0/8256/5504/398/265/75/0/6785ea6_ftp-1-efjibypf5p2a-5119783-01-06.jpg
"Gaël Monfils bids farewell to the French Open, closing a chapter in French tennis history","In his final appearance at the Roland-Garros stadium, the Frenchman, who plans to retire at the end of the season, was eliminated in the first round on Monday by his compatriot Hugo Gaston. Having delivered some of his most memorable matches on the Parisian clay, he leaves behind the legacy of a truly exceptional showman.",https://www.lemonde.fr/en/sports/article/2026/05/26/gael-monfils-bids-farewell-to-roland-garros-closing-a-chapter-in-french-tennis-history_6753822_9.html,Premium,,,https://img.lemde.fr/2026/05/25/4/0/2286/1524/398/265/75/0/9f84404_ftp-1-s0r4gftectp8-2026-05-25t205609z-1227725657-up1em5p1m5k8p-rtrmadp-3-tennis-frenchopen.JPG
"At the Grand Palais, Hilma af Klint, a pioneer of abstraction","Before Wassily Kandinsky or Piet Mondrian, the Swedish artist created breathtaking geometric and symbolic works infused with esoteric references.",https://www.lemonde.fr/en/culture/article/2026/05/26/at-the-grand-palais-hilma-af-klint-a-pioneer-of-abstraction_6753821_30.html,Premium,,,https://img.lemde.fr/2026/05/18/1/0/7295/4863/664/442/75/0/2294fe8_upload-1-pgdiknwsvrxx-vue-de-l-exposition-hilma-af-klint-sce-nographie-pascal-rodriguez-grandpalaisrmn-x-centre-pompidou-photo-luc-castel-2026-1.jpg
France's heat pump sector is betting on a rebound,,https://www.lemonde.fr/en/economy/article/2026/05/26/france-s-heat-pump-sector-is-betting-on-a-rebound_6753820_19.html,Premium,,,https://img.lemde.fr/2026/05/25/6/0/6016/4010/198/132/95/0/960023a_upload-1-sv09ijez7i1y-pompesachaleur016.jpg
"Heat dome over Europe scorches UK, France, Spain",,https://www.lemonde.fr/en/environment/article/2026/05/25/heat-dome-over-europe-scorches-uk-france-spain_6753809_114.html,,,,https://img.lemde.fr/2026/05/25/0/103/8275/5517/198/132/95/0/a775e55_ftp-1-wchgmnsdmoxk-6fdb4626689a4ae0bb7619df85bf4480-0-98a471a1f93e4e488f636b241dc56b23.jpg
French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,,https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html,Premium,,,https://img.lemde.fr/2026/05/21/1357/0/3261/2174/198/132/95/0/68244e3_upload-1-zaxibld1bgdk-sipa01260744-000006.jpg
