Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
US operation in Venezuela: Trump's 'America First' now runs through Caracas,,,Premium,,,
'Trump is torn between the UAE and Saudi Arabia',,,Premium,,,
Venezuela's oil,,,,,,
"For Putin, US operation in Venezuela is a double-edged sword",,,Premium,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"When fertility treatments fail, 'society has no words, only silence'",,,Premium,,,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",,,Premium,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",,,Premium,,,
Several femicides mark the end of 2025 in France,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
The return of the US's predatory imperialism,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",,,Premium,,,
Dining at the Old Charity Cultural Center in Marseille,,,Premium,,,
Dining at Claude Monet's table,,,Premium,,,
Dining at the Centre Pompidou-Metz,,,Premium,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
US operation in Venezuela: Trump's 'America First' now runs through Caracas,"The strikes against drug trafficking vessels concealed a broader offensive: Oil and Russian and Chinese influence in Caracas took precedence over the actual flows of fentanyl or cocaine, which were negligible from Venezuela.",https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,Premium,,,https://img.lemde.fr/2026/01/04/0/0/3000/2000/600/400/75/0/627b35e_ftp-1-mfpidwyiaj6b-7f2f90926bf7419c8b2fa5cfe0ac238c-0-42d422ed348248d78b5dcfff303c37a7.jpg
Trump insists US 'in charge' of Venezuela,,https://www.lemonde.fr/en/international/article/2026/01/05/trump-insists-us-in-charge-of-venezuela_6749080_4.html,,,,https://img.lemde.fr/2026/01/05/0/0/8256/5504/114/76/95/0/1b4e9c8_ftp-1-blxr4agqcafj-5803906-01-06.jpg
Cuba says 32 Cuban officers were killed in US action in Venezuela,,https://www.lemonde.fr/en/international/article/2026/01/05/cuba-says-32-cuban-officers-were-killed-in-us-action-in-venezuela_6749081_4.html,,,,https://img.lemde.fr/2026/01/03/0/0/3630/2420/114/76/95/0/eed93f8_ftp-1-wmby9brfrn8u-97e1556009464c88bc608df867cab3c5-0-ac68a5306cdd4242b2b448fadb1b8bf4.jpg
Venezuela's oil is at the heart of Trump's ambitions,,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,Premium,,,https://img.lemde.fr/2026/01/04/0/0/5725/3816/114/76/95/0/5056d97_upload-1-hzv6oz5sipcm-ap25357572511902.jpg
US intervention in Venezuela leaves collateral victim: Congress,,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-leaves-collateral-victim-congress_6749055_4.html,Premium,,,
Abduction of Maduro highlights French politicians' uneasy ties,,https://www.lemonde.fr/en/politics/article/2026/01/04/abduction-of-maduro-highlights-french-politicians-uneasy-ties_6749071_5.html,Premium,,,
"For Putin, US operation in Venezuela is a double-edged sword",,https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Premium,,,
"North Korea tests hypersonic missiles, says nuclear forces ready for war","North Korean leader Kim Jong Un said the firing of 'cutting-edge' hypersonic missiles was urgent in light of the 'recent geopolitical crisis,' in an apparent reference to the capture of Venezuelan President Nicolas Maduro by US special forces.",https://www.lemonde.fr/en/international/article/2026/01/05/north-korea-tests-hypersonic-missiles-says-nuclear-forces-ready-for-war_6749079_4.html,,,,https://img.lemde.fr/2026/01/05/0/0/1380/920/398/265/75/0/1233917_ftp-1-j9jb3hcte77x-899df73c12974598802dea4b93137b3d-0-b34db7c5257944298f4eee31119e9a08.jpg
'Trump is torn between the UAE and Saudi Arabia',"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,Premium,,,https://img.lemde.fr/2026/01/03/60/0/1280/853/398/265/75/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg
PSG beats PFC 2-1 in Paris derby after Marseille loses at home,"Defending champion Paris Saint-Germain  beat Paris FC on Sunday, in the first top-level derby since 1990.",https://www.lemonde.fr/en/sports/article/2026/01/05/psg-beats-pfc-2-1-in-paris-derby-after-marseille-loses-at-home_6749078_9.html,,,,https://img.lemde.fr/2026/01/04/0/0/7830/5220/398/265/75/0/10660e8_ftp-1-73kqq8extkol-5801962-01-06.jpg
"With Maduro abduction, Trump flexes muscles and sends world a message",Venezuelan President Nicolas Maduro was abducted by US special forces. He is to stand trial before a federal court in New York on charges of 'narcoterrorism conspiracy.' Donald Trump has announced that the US plans to 'run' Venezuela up until a 'proper transition' and to exploit its oil reserves.,https://www.lemonde.fr/en/international/article/2026/01/04/with-maduro-abduction-trump-flexes-muscles-and-sends-world-a-message_6749052_4.html,Premium,,,https://img.lemde.fr/2026/01/03/0/0/1240/827/664/442/75/0/786850f_upload-1-ekpxfdgimrnc-000-89jh2t3.jpg
Equatorial Guinea relocates capital to Ciudad de la Paz,,https://www.lemonde.fr/en/international/article/2026/01/04/equatorial-guinea-relocates-capital-to-ciudad-de-la-paz_6749064_4.html,,,,https://img.lemde.fr/2026/01/04/0/104/1120/747/198/132/95/0/19f2910_upload-1-j13al1puxrdc-dbkcgoaxoaanw87.jpeg
'The monk radiated kindness and love. I thought: I want to be like that': Pierrick's conversion to Buddhism,,https://www.lemonde.fr/en/intimacy/article/2026/01/05/the-monk-radiated-kindness-and-love-i-thought-i-want-to-be-like-that-pierrick-s-conversion-to-buddhism_6749077_310.html,Premium,,,https://img.lemde.fr/2025/12/19/2002/0/5464/3642/198/132/95/0/4c5254c_upload-1-48dkcwmtxsus-pierrick-bouddisme-34.jpg
US-Venezuela timeline: From sanctions to military action,,https://www.lemonde.fr/en/international/article/2026/01/03/us-venezuela-timeline-from-sanctions-to-military-action_6749038_4.html,,,,https://img.lemde.fr/2026/01/03/0/4/4242/2828/198/132/95/0/10c158b_ftp-1-y3vw4tfisdx5-5789123-01-06.jpg
Danish PM calls on US to stop 'threatening' Greenland,,https://www.lemonde.fr/en/international/article/2026/01/04/denmark-irritated-after-trump-aide-s-wife-posts-pic-of-us-flagged-greenland_6749065_4.html,,,,https://img.lemde.fr/2025/12/22/0/0/5508/3672/198/132/95/0/f6c3245_ftp-1-o6etlrhqzjcr-2025-12-22t103553z-1345464389-rc2dugafydh1-rtrmadp-3-usa-trump-greenland.JPG
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,Premium,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Premium,,,
Dining at the Old Charity Cultural Center in Marseille,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/04/dining-at-old-charity-cultural-center-in-marseille_6749060_117.html,Premium,,,
"When fertility treatments fail, 'society has no words, only silence'",,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Premium,,,
"Berlin power outage hits 45,000 homes, police suspect far-left group",,https://www.lemonde.fr/en/international/article/2026/01/04/berlin-power-outage-hits-45-000-homes-police-suspect-far-left-group_6749073_4.html,,,,
