Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Leaders of international Gen Z movement reflect on their countries' political futures,,,Premium,,,
Uyghurs are no longer welcome in Turkey,,,Premium,,,
"Soraya Martinez Ferrada, from Chilean refugee to mayor of Montréal",,,Premium,,,
Ukraine corruption scandal rocks Zelensky,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
Why did the Islamic State group target France?,,,Premium,,,
François Hollande on the 2015 Paris attacks: 'Terrorism is a slow poison',,,,,,
The new life of a former Bataclan hostage,,,Premium,,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",,,Premium,,,
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',,,Premium,,,
"Between France and Algeria, a fragile détente",,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war,,,Premium,,,
The private missions of climate expert François Gemenne at COP30,,,Premium,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',,,Premium,,,
Russian and Ukrainian artists in Paris attempt to present united front against war,,,Premium,,,
"L'Arrêt by The Grey, an American bistro in Paris",,,Premium,,,
"Three historical walks in Paris, in the footsteps of the French Revolution",,,Premium,,,
Leaders of international Gen Z movement reflect on their countries' political futures,"From Nepal to Madagascar and Peru, youth-led revolts driven by socio-economic demands have shaken governments. But their horizontal mobilization strategy, born of digital culture, now hampers the political outcomes of these movements.",https://www.lemonde.fr/en/international/article/2025/11/14/leaders-of-international-gen-z-movement-reflect-on-their-countries-political-futures_6747443_4.html,Premium,,,https://img.lemde.fr/2025/09/09/0/33/5308/3539/400/266/75/0/d35a6aa_upload-1-8lvatzi553jz-131779.jpg
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',,https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html,Premium,,,https://img.lemde.fr/2024/02/09/0/119/5065/3377/398/265/75/0/6c6aa3c_1707465359000-pns-3529009.jpg
"France's Macron addresses 'unbearable' pain of victims' relatives, survivors of November 13 attacks",,https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,,,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/3b7bff6_ftp-import-images-1-zechuvlns72v-51b7fca899a04468a2ac41f03ebb580d-0-c6c1422cb5c8447d88f68b0a9f378776.jpg
